feature,mean_abs_shap
Negative GCC Energy (kWh)_t-135min,859.9629796588081
HU-RO Schedule_t+60min,859.6594553988102
Estimated Solar Power Production (Intraday)_t+195min,859.4517068085048
HU-RS_t-330min,859.098156926848
Gross Planned Power Plant Generation_t+225min,858.1992915860819
HU-RO Schedule_t+195min,856.9519364626062
Gross Planned Power Plant Generation_t+60min,856.6462231469709
HU-AT_t-60min,855.7999334338547
Negative GCC Energy (kWh)_t-405min,855.5780746229879
HU-UA_t-285min,854.540742958018
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-15min,854.4732792963443
System Direction (kWh)_t-405min,852.8325911008374
HU-SK_t-510min,850.8404301853689
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-15min,850.8083684314054
HU-AT Schedule_t+120min,850.0603103539133
Solar Power Plants Net (Operational Control)_t-330min,847.7920480980235
100m_wind_speed_mean_t+75min,847.1880379593126
HU-UA Schedule_t+360min,847.0837639514275
HU-UA Schedule_t+480min,842.9765568800683
HU-RS Schedule_t+90min,842.8768764709772
Solar Power Plants Net (Operational Control)_t-30min,842.4608142769579
HU-UA Schedule_t+120min,840.5863885313895
Gross Certified System Load (Actual)_t-240min,839.2926347625408
HU-RO Schedule_t+375min,838.9351713859511
Gross System Load Forecast (Day-Ahead)_t+165min,837.8184624025477
HU-RO_t-60min,836.0969728972702
Gross Actual Power Plant Generation_t-60min,835.404075372383
System Direction (kWh)_t-330min,835.1801512402999
Requested Positive aFRR Balancing Energy (kWh)_t-60min,833.0837357051636
System Direction (kWh)_t-270min,832.3214427097814
HU-RO Schedule_t+630min,830.2758309843026
HU-UA Schedule_t+690min,829.4512706922209
HU-RS Schedule_t+435min,828.7211599666914
Estimated Solar Power Production (Current)_t+135min,828.2705901550415
HU-AT_t-15min,825.8860057622926
HU-UA_t-135min,823.6869090706771
HU-AT Schedule_t+435min,823.0487687608021
HU-UA Schedule_t+540min,821.9802592369153
HU-UA Schedule_t+270min,821.2693298108344
Gross Actual Power Plant Generation_t-405min,820.537832756525
HU-UA_t-510min,819.3285151452295
Estimated Wind Power Production (Intraday)_t+135min,818.5743630690777
HU-SK Schedule_t+240min,817.1716239077141
Gross Planned Power Plant Generation_t+105min,817.1582979732086
Positive GCC Energy (kWh)_t-45min,815.8857599413428
Estimated Solar Power Production (Current)_t+165min,815.6540576042595
HU-AT Schedule_t+405min,813.4878545712686
HU-RS,811.2871409350361
HU-UA Schedule_t+450min,810.6063388514468
System Direction (kWh)_t-435min,809.2785661300043
Solar Power Plants Net (Operational Control)_t-435min,806.9129454225471
HU-AT_t-600min,804.9330639010125
ssrd_std_t+75min,803.2263820780734
HU-SK_t-15min,802.9482170280432
Negative GCC Energy (kWh)_t-120min,802.7192396521627
Gross Actual Power Plant Generation_t-330min,799.9853764559375
Negative GCC Energy (kWh)_t-495min,799.8128715372868
HU-RO Schedule_t+705min,798.3187313436056
HU-AT Schedule_t+705min,796.3559817782069
Estimated Solar Power Production (Current)_t+180min,794.1893094796108
Gross Certified System Load (Actual)_t-330min,789.7773762740923
Solar Power Plants Net (Operational Control)_t-120min,789.2127428656707
HU-RO Schedule_t+555min,786.2914872360147
HU-HR_t-375min,786.2835603702067
System Direction (kWh)_t-450min,786.2784246997278
Gross Planned Power Plant Generation_t+345min,786.0736543730654
Gross Actual Power Plant Generation_t-450min,783.7828267832066
HU-UA Schedule_t+330min,782.1136179572607
HU-SK_t-90min,781.3954858730848
Gross Planned Power Plant Generation_t+720min,779.0469897084032
HU-SK_t-480min,779.0155025562099
Solar Power Plants Net (Operational Control)_t-345min,777.6059597814102
HU-AT Schedule_t+270min,777.1812176564016
HU-UA Schedule_t+675min,775.7503250358178
HU-RO Schedule_t+645min,774.4208169331919
Gross Actual Power Plant Generation_t-375min,774.0308884471389
HU-SK Schedule_t+195min,772.3864813614061
10m_wind_speed_mean_t+15min,772.2435329144187
HU-RO,771.7095234727392
Solar Power Plants Net (Operational Control)_t-585min,770.4340118160985
Estimated Solar Power Production (Intraday)_t+225min,769.2616273252147
HU-UA Schedule_t+285min,768.900733641729
HU-UA Schedule_t+630min,768.6384937747988
HU-UA,767.4800131942695
Solar Power Plants Net (Operational Control)_t-315min,767.3648212389085
System Direction (kWh)_t-390min,767.1652148301926
Requested Negative aFRR Balancing Energy (kWh)_t-105min,766.4079956570017
HU-AT Schedule_t+375min,766.3847149421995
HU-AT Schedule_t+330min,765.7310637743819
Activated Positive aFRR Balancing Energy (kWh)_t-15min,765.5398518804652
Gross Actual Power Plant Generation_t-255min,764.6310243920776
HU-UA_t-270min,762.1868927268722
Solar Power Plants Net (Operational Control)_t-135min,761.7406204945194
Estimated Solar Power Production (Day-Ahead)_t+135min,761.6277054039774
Estimated Solar Power Production (Current)_t+480min,759.2133888232678
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-30min,757.8643453514646
System Direction (kWh)_t-495min,757.6651612439163
Gross Actual Power Plant Generation_t-540min,756.7748299407897
HU-HR Schedule_t+150min,754.7079505156438
HU-RO Schedule_t+495min,754.1755510681025
Solar Power Plants Net (Operational Control)_t-150min,751.6307746847583
Gross System Load Forecast (Day-Ahead)_t+90min,751.5028578425992
Estimated Solar Power Production (Current)_t+240min,750.9569464049624
Estimated Solar Power Production (Day-Ahead)_t+105min,750.8164331234113
10m_wind_speed_mean_t+30min,749.8366253899492
Gross Planned Power Plant Generation_t+135min,748.5336241393128
Estimated Solar Power Production (Current)_t+255min,748.23706098924
Gross System Load Forecast (Day-Ahead)_t+225min,747.7525471417033
Estimated Solar Power Production (Current)_t+510min,747.7194749613957
Gross Certified System Load (Actual)_t-345min,747.3725977987785
Gross System Load Forecast (Day-Ahead)_t+105min,747.3442728295354
Solar Power Plants Net (Operational Control)_t-405min,745.1676633290765
HU-SK Schedule_t+255min,744.3970610001742
HU-SK Schedule_t+720min,743.6914425360425
Activated Negative aFRR Balancing Energy (kWh)_t-105min,743.3418179225382
Estimated Solar Power Production (Intraday)_t+600min,743.241164641405
HU-RO Schedule_t+405min,742.6554691086315
Requested Positive aFRR Balancing Energy (kWh)_t-15min,742.2621670009135
HU-AT Schedule_t+570min,740.6483728117485
HU-AT Schedule_t+225min,740.1075028052146
Estimated Solar Power Production (Current)_t+195min,739.9119184795729
temp_mean_t+45min,739.8619654160718
HU-HR_t-570min,739.2812663917961
Estimated Solar Power Production (Day-Ahead)_t+540min,739.032537361206
Wind Power Actual - Net Commercial Settlement_t-390min,737.6232529186852
HU-RO Schedule_t+570min,737.359628048841
HU-RS Schedule_t+375min,737.0581914438842
Positive GCC Energy (kWh)_t-60min,736.4491456973574
HU-RO Schedule_t+45min,735.9047140284285
HU-SK_t-465min,735.7570751467597
HU-HR Schedule_t+105min,735.6348053160366
Activated Positive aFRR Balancing Energy (kWh)_t-60min,732.7802764685704
Gross Actual Power Plant Generation_t-300min,731.4786724174502
HU-UA Schedule_t+240min,731.2634002334137
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-45min,731.2452824517086
HU-RO Schedule_t+270min,730.0815578813534
HU-RO_t-240min,728.5080457380591
Requested Positive aFRR Balancing Energy (kWh)_t-30min,727.3920157483319
HU-RS Schedule_t+330min,727.2016479534541
HU-SK_t-30min,725.6953183587602
Gross Certified System Load (Actual)_t-405min,724.5443693574641
Gross Planned Power Plant Generation_t+405min,723.0710279545426
Estimated Solar Power Production (Intraday)_t+255min,722.3084435599663
Estimated Solar Power Production (Intraday)_t+285min,722.2407230216086
Gross Certified System Load (Actual)_t-30min,721.5694407869839
System Direction (kWh)_t-465min,720.4825695809219
HU-UA_t-435min,719.0328279003154
Activated Positive aFRR Balancing Energy Cost (HUF)_t-15min,718.6087289100122
Gross Planned Power Plant Generation_t+285min,718.1822607359633
Activated Positive aFRR Balancing Energy (kWh)_t-30min,716.7587155093918
HU-AT Schedule_t+390min,715.0131833593687
HU-RS_t-495min,714.5229324887779
HU-HR Schedule_t+240min,713.9305150697664
Activated Positive aFRR Balancing Energy Cost (HUF)_t-45min,710.5604499523392
HU-UA Schedule_t+300min,710.3734149436655
HU-RO Schedule_t+345min,710.3392912528328
HU-UA Schedule_t+150min,707.6346998468522
System Direction (kWh)_t-570min,705.3942786651704
Activated Negative aFRR Balancing Energy (kWh)_t-360min,703.1433890694661
Gross Planned Power Plant Generation_t+420min,703.0862186641468
HU-RO Schedule_t+480min,702.710486697689
HU-RO Schedule_t+540min,702.2299305188639
HU-AT_t-45min,701.5844803252479
HU-RO Schedule_t+285min,700.5918921335112
System Direction (kWh)_t-375min,700.3421470052263
Gross System Load Forecast (Day-Ahead)_t+15min,700.0998796201754
HU-HR_t-420min,699.5428864394214
HU-HR_t-585min,699.0331523002396
HU-SK_t-570min,698.6569564004947
HU-AT Schedule_t+645min,698.4394164022555
Wind Power Actual - Net Commercial Settlement_t-60min,698.137353668013
HU-RO Schedule_t+300min,695.3647002946543
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-30min,694.7784361570267
HU-SK Schedule_t+555min,694.2045561599482
HU-HR,694.06167536869
HU-UA_t-540min,693.2776037517156
Positive GCC Energy (kWh)_t-30min,692.9555091642756
Gross Actual Power Plant Generation_t-600min,692.2230953050034
Estimated Solar Power Production (Intraday)_t+210min,690.2763556875218
Negative GCC Energy (kWh)_t-510min,689.8635736620917
Requested Negative aFRR Balancing Energy (kWh)_t-345min,688.020992281972
HU-RS Schedule_t+30min,687.4701573182064
HU-SK_t-495min,685.5779741516877
HU-RS Schedule_t+45min,684.9733270891232
Requested Negative aFRR Balancing Energy (kWh)_t-120min,684.9025660117268
10m_wind_speed_mean_t+75min,684.8715341680065
HU-SK Schedule_t+270min,683.9410464862483
HU-RO_t-300min,683.5533893018342
HU-SK_t-330min,683.0586576120717
Estimated Wind Power Production (Day-Ahead)_t+45min,682.4258650014942
Positive GCC Energy (kWh)_t-15min,681.9236858337522
HU-AT_t-30min,680.9877276636751
Gross Planned Power Plant Generation_t+75min,680.4677576739423
Estimated Solar Power Production (Day-Ahead)_t+60min,679.7257886729849
HU-UA Schedule_t+660min,678.8387836951734
HU-SK Schedule_t+495min,678.7041459556573
HU-UA Schedule_t+225min,678.5646292610643
Gross Actual Power Plant Generation_t-105min,678.438847200653
Gross System Load Forecast (Day-Ahead)_t+510min,678.1377490717954
HU-SK_t-150min,677.052042371751
HU-HR_t-435min,676.2332300180957
HU-UA_t-525min,674.1953882926248
Estimated Solar Power Production (Day-Ahead)_t+45min,673.7514908968892
HU-HR Schedule_t+405min,673.5494639752031
HU-UA Schedule_t+705min,672.9880009352206
HU-AT Schedule_t+690min,671.47667831944
Estimated Solar Power Production (Day-Ahead)_t+375min,670.8025917904424
Activated Negative aFRR Balancing Energy (kWh)_t-120min,670.7507428845511
HU-AT Schedule_t+495min,669.573963529523
Estimated Solar Power Production (Day-Ahead)_t+315min,669.5273766097756
Requested Negative aFRR Balancing Energy (kWh)_t-135min,669.2300357061631
HU-UA_t-390min,669.0022089806505
HU-AT_t-240min,667.8887943676622
Solar Power Plants Net (Operational Control)_t-165min,667.5496329015826
Requested Negative aFRR Balancing Energy (kWh)_t-405min,667.5378074919277
Solar Power Plants Net (Operational Control)_t-390min,666.5281535459319
HU-HR Schedule_t+255min,665.2773007640069
HU-AT Schedule_t+135min,665.0192250815429
Gross Certified System Load (Actual)_t-600min,664.8208769515032
Negative GCC Energy (kWh)_t-540min,664.4883094950624
HU-AT_t-195min,664.3824509639473
HU-RS Schedule_t+105min,663.8362821623531
HU-AT Schedule_t+480min,663.4657527645747
HU-UA Schedule_t+255min,662.1268579507972
HU-RS Schedule_t+60min,661.9884084601405
Gross Planned Power Plant Generation_t+480min,661.8084416715205
HU-SK_t-60min,660.6579057645655
HU-UA Schedule_t+495min,660.1963429178046
HU-UA_t-255min,659.8956887595624
Estimated Solar Power Production (Day-Ahead)_t+480min,657.8434427596271
Gross Planned Power Plant Generation_t+180min,657.5527166479935
Gross System Load Forecast (Day-Ahead)_t+210min,656.642782944211
ssrd_std,655.9582021138314
Solar Power Plants Net (Operational Control)_t-180min,655.921985781512
HU-UA_t-240min,655.8127913033735
Negative GCC Energy (kWh)_t-345min,655.2680602421733
HU-UA Schedule_t+405min,655.1760140246827
HU-UA Schedule_t+555min,654.5811413737346
Requested Negative aFRR Balancing Energy (kWh)_t-510min,654.1085141275043
HU-HR Schedule,653.6369418384652
Activated Negative aFRR Balancing Energy (kWh)_t-150min,653.3327037196825
HU-UA_t-105min,650.303890964395
Activated Positive aFRR Balancing Energy (kWh)_t-285min,649.3956079624801
Requested Negative aFRR Balancing Energy (kWh)_t-150min,648.2267495812853
HU-UA_t-300min,647.833815218493
HU-RO Schedule_t+315min,646.3143719384226
Estimated Solar Power Production (Day-Ahead)_t+75min,645.4614757318224
Activated Negative aFRR Balancing Energy (kWh)_t-135min,645.2290461779738
HU-RS_t-315min,644.651998878326
HU-RO Schedule_t+135min,643.9280438013676
Solar Power Plants Net (Operational Control)_t-255min,643.8604239090719
HU-AT Schedule,643.1111350680048
Estimated Solar Power Production (Current)_t+210min,642.1945405216194
Estimated Solar Power Production (Current)_t+300min,641.7027718579136
Gross System Load Forecast (Day-Ahead)_t+180min,641.2971091943398
HU-AT_t-105min,640.7047670823918
HU-RO_t-540min,640.4141751662679
HU-SK Schedule_t+180min,639.8336488780058
HU-UA_t-600min,638.7501584371071
Estimated Solar Power Production (Current)_t+600min,638.6624812428557
HU-AT Schedule_t+630min,638.0968492597735
Gross Actual Power Plant Generation_t-120min,637.9839410297968
Solar Power Plants Net (Operational Control)_t-225min,637.9260309161564
Requested Negative aFRR Balancing Energy (kWh)_t-360min,637.5551512687239
System Direction (kWh)_t-600min,637.0625548538155
Gross Actual Power Plant Generation_t-135min,636.9678870962539
HU-AT,635.7110375307739
Estimated Solar Power Production (Day-Ahead)_t+330min,635.4904119412586
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-60min,634.6214094579998
Estimated Solar Power Production (Day-Ahead)_t+360min,634.5965175385913
Negative GCC Energy (kWh)_t-555min,634.4969346723608
Activated Positive aFRR Balancing Energy (kWh)_t-45min,633.5047147374344
Estimated Solar Power Production (Day-Ahead)_t+255min,632.1018111817812
HU-SK_t-135min,631.7251976341897
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-75min,631.3549163725689
HU-RS_t-225min,630.1575133378968
HU-RO_t-570min,628.4661435770599
System Direction (kWh)_t-75min,628.2994266022959
Estimated Wind Power Production (Current)_t+120min,627.7437973910204
Gross Planned Power Plant Generation_t+120min,626.7891846098616
Positive GCC Energy (kWh)_t-75min,626.2505287601952
HU-RS Schedule_t+345min,624.1172882612167
HU-UA_t-60min,622.6903210704115
Negative GCC Energy (kWh)_t-360min,622.59504040169
HU-HR Schedule_t+540min,621.430737535134
System Direction (kWh)_t-195min,621.0375703346315
Activated Negative aFRR Balancing Energy (kWh)_t-420min,620.2267424526754
HU-UA Schedule_t+465min,619.2416454372492
HU-RO_t-495min,618.9545159876175
Activated Positive aFRR Balancing Energy (kWh)_t-240min,618.5985765526732
HU-AT_t-225min,618.1103089558981
Gross Actual Power Plant Generation_t-210min,616.7314555994168
HU-SK_t-450min,616.3335366755452
Gross System Load Forecast (Day-Ahead)_t+195min,615.226813874207
HU-UA_t-90min,615.2110147979614
Estimated Wind Power Production (Current)_t+135min,614.5536715796562
HU-RS Schedule_t+75min,613.9434643618342
Gross Actual Power Plant Generation_t-495min,613.038390100919
Gross Planned Power Plant Generation_t+240min,612.2711613448314
Solar Power Plants Net (Operational Control)_t-450min,611.12076001217
Estimated Solar Power Production (Intraday)_t+315min,610.1883493023671
HU-HR Schedule_t+330min,609.7139891915799
Estimated Solar Power Production (Day-Ahead)_t+345min,609.4710978651776
HU-AT_t-75min,608.4430645751517
Gross Planned Power Plant Generation_t+510min,608.4410320722652
HU-SK_t-345min,607.457122406423
HU-AT Schedule_t+540min,607.3848036463131
Estimated Solar Power Production (Intraday)_t+345min,607.0974385455454
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-60min,606.6946470564144
HU-RO_t-180min,605.8215133226536
HU-RO Schedule_t+690min,605.429555213594
Estimated Solar Power Production (Intraday)_t+330min,605.3061249735983
HU-AT_t-465min,604.4020290825804
Estimated Solar Power Production (Current)_t+345min,604.2891432122173
HU-RO Schedule_t+660min,604.2837781475046
HU-UA_t-375min,602.3891554219819
HU-RS_t-135min,602.0381636290446
System Direction (kWh)_t-210min,600.0847238380326
HU-SK_t-255min,599.9157935813867
Gross Actual Power Plant Generation_t-195min,599.9135211563355
Gross Planned Power Plant Generation_t+630min,599.6492677160213
Solar Power Plants Net (Operational Control)_t-360min,598.1928155239376
