feature,mean_abs_shap
HU-UA Schedule_t+30min,752.1847310771027
Activated Negative aFRR Balancing Energy (kWh)_t-45min,751.6101620630783
HU-RO Schedule_t+390min,744.3400680550644
Estimated Solar Power Production (Current)_t+15min,744.1231024834914
HU-SK_t-510min,743.1891795703134
Estimated Solar Power Production (Intraday)_t+30min,742.851890219919
HU-SK Schedule_t+210min,742.3581813892421
HU-UA_t-225min,738.1086887704232
HU-UA Schedule_t+270min,737.0662282647548
Gross Planned Power Plant Generation_t+525min,736.9339874709195
HU-HR Schedule_t+225min,736.9055860753576
Estimated Wind Power Production (Current)_t+135min,736.6757986631576
Gross Actual Power Plant Generation_t-240min,736.2607872894855
HU-RO_t-90min,736.246867682156
HU-AT Schedule_t+405min,734.4547154237792
HU-UA Schedule_t+555min,734.1660057250577
Negative GCC Energy (kWh)_t-135min,732.6368463759638
Positive GCC Energy (kWh)_t-15min,730.6624175405291
Gross Actual Power Plant Generation_t-135min,729.218936640927
HU-UA_t-480min,729.0695651328898
HU-RO Schedule_t+90min,726.5411381976922
Activated Positive aFRR Balancing Energy Cost (HUF)_t-15min,724.1572501692812
Estimated Wind Power Production (Intraday)_t+135min,723.3047539309762
HU-SK_t-210min,723.0312727891655
Gross Certified System Load (Actual)_t-210min,722.4691390214311
HU-AT Schedule_t+390min,721.7759236297047
Gross System Load Forecast (Day-Ahead),721.4071213293724
HU-RO Schedule_t+555min,718.0311360027165
HU-AT Schedule_t+210min,718.0065568017059
Gross System Load Forecast (Day-Ahead)_t+45min,717.8491676445655
Gross Actual Power Plant Generation_t-480min,717.1211619899896
Requested Negative aFRR Balancing Energy (kWh)_t-105min,713.6621120201476
Solar Power Plants Net (Operational Control)_t-225min,713.5458216809003
HU-HR Schedule_t+165min,713.0751452355295
Solar Power Plants Net (Operational Control)_t-240min,712.553535556211
Gross Planned Power Plant Generation_t+240min,707.9874934563732
HU-SK_t-285min,707.357965136986
HU-RO Schedule_t+150min,706.6917585038923
Requested Positive aFRR Balancing Energy (kWh)_t-15min,706.3946121879659
HU-UA Schedule_t+315min,701.7487838194568
HU-RO Schedule_t+570min,701.2320802905951
Gross Certified System Load (Actual)_t-540min,699.0041376138757
Gross Planned Power Plant Generation_t+105min,698.9988214850725
HU-UA Schedule_t+660min,698.6433973785921
HU-UA Schedule_t+570min,697.9682608014598
Estimated Solar Power Production (Current),697.7222102931743
HU-UA_t-435min,697.5891639287515
System Direction (kWh)_t-375min,696.3891833031793
HU-UA Schedule_t+390min,694.4229828979363
Gross Actual Power Plant Generation_t-540min,693.709961855688
Estimated Solar Power Production (Current)_t+195min,691.6901748972698
HU-HR Schedule_t+45min,691.0887900060936
HU-RS_t-105min,688.7709393689047
HU-RO Schedule_t+105min,688.1584092292433
HU-UA Schedule_t+615min,687.6088011190444
HU-AT_t-405min,687.5201566679351
HU-RO_t-255min,687.135123817244
Activated Negative aFRR Balancing Energy (kWh)_t-105min,683.9596201285017
HU-RO Schedule_t+45min,683.6149731567848
HU-AT Schedule,682.1054341969732
HU-UA_t-300min,681.6282855003434
Estimated Solar Power Production (Current)_t+90min,680.4836600739069
Estimated Solar Power Production (Current)_t+330min,680.3716217507576
Gross Actual Power Plant Generation_t-75min,679.4565362601229
HU-AT_t-75min,675.9056622667249
System Direction (kWh)_t-495min,674.8169139979209
HU-RS Schedule_t+30min,674.5692312804613
Estimated Solar Power Production (Day-Ahead)_t+600min,673.0793245110618
Activated Negative aFRR Balancing Energy (kWh)_t-165min,672.7429209881207
Requested Positive aFRR Balancing Energy (kWh)_t-45min,672.2451036832747
HU-UA_t-15min,672.2304790285702
HU-RO Schedule_t+285min,672.1232326117217
Gross Planned Power Plant Generation_t+45min,671.9531975225643
Estimated Solar Power Production (Day-Ahead)_t+300min,670.7504144181332
HU-RO_t-315min,669.323758941687
Gross System Load Forecast (Day-Ahead)_t+105min,668.6652498414632
HU-RO_t-360min,668.5695474705346
HU-UA_t-120min,668.1201326772937
HU-RS Schedule_t+615min,667.9621115560831
Gross Certified System Load (Actual)_t-345min,667.8651549527091
HU-UA Schedule_t+300min,667.6257877023667
Activated Positive aFRR Balancing Energy (kWh)_t-30min,667.5997743717448
HU-AT_t-30min,666.6719924450595
HU-UA Schedule_t+285min,666.0519308021601
HU-AT Schedule_t+330min,663.9267156083804
Gross Actual Power Plant Generation_t-570min,663.3689215961366
Solar Power Plants Net (Operational Control)_t-210min,663.2090833878453
HU-RO_t-135min,662.4661111243593
Requested Negative aFRR Balancing Energy (kWh)_t-120min,661.6492404179197
Solar Power Plants Net (Operational Control)_t-435min,660.9379034596443
System Direction (kWh)_t-540min,659.1663154790037
Gross Planned Power Plant Generation_t+120min,658.9801049006803
HU-HR_t-420min,658.3570260560789
HU-SK_t-15min,658.2345134485249
Estimated Solar Power Production (Current)_t+570min,658.1341045824167
Estimated Solar Power Production (Day-Ahead)_t+60min,657.3023623596375
Wind Power Actual - Net Operational Control,656.9204751565085
HU-UA_t-90min,656.1637555434218
HU-SK Schedule_t+165min,656.0069123791959
HU-UA Schedule_t+255min,655.5117427119504
Activated Positive aFRR Balancing Energy Cost (HUF)_t-60min,653.8294176975512
HU-RS_t-15min,653.6469445393943
HU-RO Schedule_t+330min,653.4203203633604
Activated Positive aFRR Balancing Energy Cost (HUF)_t-390min,652.4413649062436
Estimated Wind Power Production (Day-Ahead)_t+120min,652.4408554699977
HU-SK_t-150min,651.6918578299152
Requested Negative aFRR Balancing Energy (kWh)_t-135min,651.1560683577121
HU-AT Schedule_t+675min,650.5955696604011
Requested Positive aFRR Balancing Energy (kWh)_t-30min,650.3683236214074
Solar Power Plants Net (Operational Control)_t-270min,649.0694363286362
HU-UA Schedule_t+510min,648.8751110754035
Gross System Load Forecast (Day-Ahead)_t+120min,648.8007396691534
HU-UA Schedule_t+60min,648.6547824791021
HU-AT_t-210min,648.2229517316571
HU-RO_t-120min,648.027619737338
HU-AT_t-240min,647.4812655159599
Gross Certified System Load (Actual)_t-255min,646.6159277278033
HU-AT Schedule_t+570min,646.5921445305092
Activated Negative aFRR Balancing Energy (kWh)_t-360min,646.3501396696674
HU-UA Schedule_t+630min,646.0723944971782
Estimated Solar Power Production (Day-Ahead)_t+420min,644.725113204299
HU-AT Schedule_t+690min,644.4955459400064
Gross Certified System Load (Actual)_t-600min,641.6968072737484
HU-HR Schedule_t+60min,641.2297275319066
HU-AT Schedule_t+465min,640.2597349313196
HU-HR_t-375min,639.4661135421507
Gross Actual Power Plant Generation_t-405min,638.5458406529694
Negative GCC Energy (kWh)_t-360min,638.4274129159388
HU-UA_t-585min,637.8421895053706
Gross Actual Power Plant Generation_t-495min,637.6450749945802
Gross Actual Power Plant Generation_t-330min,637.5039449007652
HU-SK Schedule_t+465min,636.5182036751597
System Direction (kWh)_t-90min,636.0933017895468
Activated Negative aFRR Balancing Energy (kWh)_t-540min,635.0875527895498
HU-SK_t-300min,633.8906197869583
Gross System Load Forecast (Day-Ahead)_t+165min,631.1852626436356
Gross Certified System Load (Actual)_t-135min,631.1523071066513
HU-RO Schedule_t+495min,629.7241679139613
Negative GCC Energy (kWh)_t-495min,629.7131397895856
temp_std_t+30min,628.8762037951799
System Direction (kWh)_t-75min,627.7335402582406
HU-UA_t-30min,627.5360530483803
HU-RO Schedule_t+480min,627.3341825862924
Estimated Solar Power Production (Intraday)_t+585min,627.1017559868494
Requested Positive aFRR Balancing Energy (kWh)_t-60min,626.791774507572
HU-AT Schedule_t+645min,626.6553172971711
Gross Actual Power Plant Generation_t-120min,626.5130514082248
Activated Negative aFRR Balancing Energy (kWh)_t-150min,626.067681063214
Requested Positive aFRR Balancing Energy (kWh)_t-345min,625.4763556821401
HU-HR Schedule_t+240min,624.5229736837379
10m_wind_speed_mean_t+30min,624.3409062391028
Gross System Load Forecast (Day-Ahead)_t+180min,624.1250846170236
Gross Actual Power Plant Generation_t-600min,623.9031362902061
Estimated Solar Power Production (Intraday)_t+240min,623.0458627336478
System Direction (kWh)_t-600min,621.8367491957727
Estimated Solar Power Production (Day-Ahead)_t+435min,620.5323333825427
HU-AT_t-15min,620.4946593741843
Estimated Solar Power Production (Current)_t+45min,619.9652218875816
HU-UA_t-420min,619.739436785231
HU-UA Schedule_t+360min,619.2985231784023
HU-HR_t-555min,619.1455247949796
Requested Negative aFRR Balancing Energy (kWh)_t-270min,618.9485675347341
System Direction (kWh)_t-210min,618.9049650089138
Estimated Solar Power Production (Intraday)_t+300min,618.8537880048106
HU-RO_t-150min,618.3004066896827
HU-AT Schedule_t+345min,617.4766752879694
Gross Planned Power Plant Generation_t+420min,616.615427003684
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-60min,616.1697991871551
HU-AT Schedule_t+720min,615.7858910977626
Solar Power Plants Net (Operational Control)_t-420min,615.3441035161143
Gross Planned Power Plant Generation_t+225min,614.0996703534726
HU-UA Schedule_t+180min,613.9053836013434
Solar Power Plants Net (Operational Control)_t-285min,613.1211457132987
Gross Planned Power Plant Generation,612.9253582770829
Negative GCC Energy (kWh)_t-555min,612.3919964564348
Gross Actual Power Plant Generation_t-510min,611.7705775784673
HU-RO_t-405min,610.0737471669293
Gross Planned Power Plant Generation_t+30min,609.161517487563
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-75min,607.7727967617457
HU-SK Schedule_t+330min,607.5076120823717
Negative GCC Energy (kWh)_t-405min,607.3056200788144
HU-RS Schedule_t+375min,607.2641950088284
HU-AT Schedule_t+450min,606.6674122919462
Gross Planned Power Plant Generation_t+60min,606.6462967043776
Gross Actual Power Plant Generation_t-315min,606.3411676078287
HU-SK_t-390min,605.8496200701015
10m_wind_speed_mean_t+45min,604.0526017995213
HU-AT Schedule_t+315min,603.5949096458017
HU-RS Schedule_t+585min,603.2659431928217
Estimated Solar Power Production (Day-Ahead)_t+345min,601.9021248059565
Activated Positive aFRR Balancing Energy (kWh)_t-45min,601.8012905881468
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-45min,601.3274009895506
Negative GCC Energy (kWh)_t-90min,600.5181368371276
HU-AT Schedule_t+375min,599.9172425885109
dayofweek,599.8213964759825
Estimated Solar Power Production (Intraday)_t+330min,597.0439126122068
HU-UA_t-60min,596.6601601639002
HU-UA_t-450min,596.2327402851296
Gross Certified System Load (Actual)_t-165min,596.0169741534013
HU-RS Schedule_t+390min,594.3702414121029
Estimated Solar Power Production (Intraday)_t+345min,593.9448586857937
HU-RO_t-285min,593.8955411947538
HU-SK Schedule_t+510min,592.920643341347
Gross Planned Power Plant Generation_t+150min,592.7500061579618
HU-UA Schedule_t+135min,592.579947150343
Estimated Solar Power Production (Day-Ahead)_t+360min,591.0680978663686
HU-UA Schedule_t+435min,588.9910141808043
Estimated Solar Power Production (Current)_t+300min,588.8533856024499
HU-UA,588.8059573107208
HU-SK_t-60min,588.1987479457687
Requested Negative aFRR Balancing Energy (kWh)_t-390min,588.1112091157742
Wind Power Actual - Net Commercial Settlement_t-30min,587.8898771874743
HU-AT Schedule_t+285min,587.6703888491168
temp_mean_t+30min,587.518942157031
Estimated Solar Power Production (Day-Ahead)_t+135min,587.3371115131379
HU-RO Schedule_t+405min,586.5867717950567
Estimated Solar Power Production (Day-Ahead)_t+285min,586.4953845968469
HU-AT Schedule_t+420min,585.8421894193599
Activated Negative aFRR Balancing Energy (kWh)_t-555min,585.2718486888026
Estimated Solar Power Production (Intraday)_t+600min,585.102477610931
Positive GCC Energy (kWh)_t-30min,584.3445779208839
HU-RO Schedule_t+720min,584.1617373072725
HU-RO_t-165min,583.6542977754933
Solar Power Plants Net (Operational Control)_t-180min,583.1247821568193
HU-UA_t-135min,583.0709539617208
Activated Positive aFRR Balancing Energy (kWh)_t-15min,582.056352906023
HU-HR Schedule_t+135min,581.5250568014419
HU-UA_t-330min,581.3288764707825
HU-AT,580.6493496683656
HU-UA Schedule_t+405min,580.2950604137375
Activated Negative aFRR Balancing Energy (kWh)_t-120min,579.3313190311214
HU-RS Schedule_t+300min,578.9236896431948
HU-SK_t-435min,578.8204641118369
Estimated Solar Power Production (Day-Ahead)_t+195min,578.6985123457431
Solar Power Plants Net (Operational Control)_t-315min,578.5068922092862
Estimated Wind Power Production (Day-Ahead)_t+135min,577.5210948052168
Gross Actual Power Plant Generation_t-225min,577.2956945285794
Estimated Solar Power Production (Day-Ahead)_t+330min,576.8909681835838
HU-UA_t-75min,576.5206856318321
Activated Negative aFRR Balancing Energy (kWh)_t-255min,576.1752138723048
Estimated Solar Power Production (Intraday)_t+390min,575.6012676668493
HU-UA_t-600min,575.217726032068
Estimated Solar Power Production (Intraday)_t+360min,574.7506689189365
Estimated Solar Power Production (Current)_t+435min,574.2012985589347
HU-UA_t-45min,574.063949119632
Estimated Solar Power Production (Current)_t+315min,573.7900519266764
HU-UA Schedule_t+645min,573.488564406535
Estimated Solar Power Production (Intraday)_t+525min,573.1597046819493
HU-AT_t-330min,573.0262561086917
HU-HR_t-405min,572.6146002139517
