feature,mean_abs_shap
HU-RO Schedule_t+510min,934.9587319766047
Negative GCC Energy (kWh)_t-345min,933.9988871896766
HU-RS Schedule_t+30min,929.8601249505816
Gross Actual Power Plant Generation_t-315min,928.6859835955897
HU-HR Schedule_t+240min,927.7596778090019
HU-UA_t-480min,926.7846967833692
Solar Power Plants Net (Operational Control)_t-315min,923.9185619428883
HU-UA Schedule_t+645min,923.7972290067584
Requested Negative aFRR Balancing Energy (kWh)_t-345min,923.1206919437947
Negative GCC Energy (kWh)_t-300min,922.3881320279474
HU-HR Schedule_t+330min,920.1910798611625
HU-UA Schedule_t+615min,919.5395128491072
Gross Planned Power Plant Generation_t+90min,918.9665210446421
Requested Positive aFRR Balancing Energy (kWh)_t-240min,918.1938183540781
Activated Positive aFRR Balancing Energy Cost (HUF)_t-30min,915.5735099408317
Negative GCC Energy (kWh)_t-120min,914.8105739451508
HU-RO Schedule_t+390min,913.8174459998711
ssrd_mean_t+75min,910.1492794933539
Estimated Solar Power Production (Day-Ahead)_t+345min,908.7242587236252
HU-SK Schedule_t+240min,908.3537773821089
HU-AT Schedule_t+300min,907.6258410814588
Requested Positive aFRR Balancing Energy (kWh)_t-300min,906.9405779911442
Gross Certified System Load (Actual)_t-330min,906.2817023613527
HU-RS Schedule_t+105min,905.3392832220798
Gross Planned Power Plant Generation_t+465min,903.8544527038184
HU-RS,900.1961721370516
Solar Power Plants Net (Operational Control)_t-300min,897.7270920675803
Gross Planned Power Plant Generation_t+375min,894.5943900964398
HU-HR Schedule_t+510min,893.674555667618
Negative GCC Energy (kWh)_t-270min,890.237759774852
HU-HR Schedule_t+150min,889.6364964660038
Activated Negative aFRR Balancing Energy (kWh)_t-360min,887.8162818041311
Estimated Wind Power Production (Current)_t+180min,887.4478676145606
HU-SK Schedule_t+210min,887.3990133330822
HU-AT_t-45min,883.423261659353
HU-AT_t-15min,881.7094491597773
Gross System Load Forecast (Day-Ahead)_t+195min,881.3270552562434
Activated Negative aFRR Balancing Energy (kWh)_t-480min,880.8409884755362
HU-RO Schedule_t+375min,879.2698300498864
HU-UA_t-420min,878.1280223031808
Activated Positive aFRR Balancing Energy (kWh)_t-45min,875.3768215008523
System Direction (kWh)_t-30min,873.2762429213443
Estimated Wind Power Production (Day-Ahead)_t+180min,872.3958146237771
Gross Actual Power Plant Generation_t-285min,871.9598367575942
HU-SK_t-480min,870.6187929304554
100m_wind_speed_mean,869.1126440357461
Estimated Solar Power Production (Day-Ahead)_t+240min,867.5395404650707
Estimated Solar Power Production (Day-Ahead)_t+300min,867.2642445014212
Estimated Wind Power Production (Day-Ahead)_t+135min,866.4827073677932
HU-HR Schedule_t+180min,863.3688272351496
Negative GCC Energy (kWh)_t-405min,861.8850071751924
HU-RS Schedule_t+90min,861.8462963154125
Gross Planned Power Plant Generation_t+720min,861.2008261031744
Activated Negative aFRR Balancing Energy (kWh)_t-420min,861.1456949423675
Estimated Wind Power Production (Day-Ahead)_t+150min,860.6088461745139
Estimated Wind Power Production (Intraday)_t+180min,859.4933341369222
HU-AT Schedule_t+660min,859.0115024204713
Solar Power Plants Net (Operational Control)_t-390min,856.4101362494107
HU-RS Schedule_t+150min,853.2329113912779
HU-HR Schedule_t+135min,850.6122163017034
HU-HR Schedule_t+195min,848.0166435713361
Negative GCC Energy (kWh)_t-540min,847.6033009732516
temp_std_t+75min,844.4434290633876
Requested Positive aFRR Balancing Energy (kWh)_t-270min,843.3348948569392
Gross System Load Forecast (Day-Ahead)_t+165min,842.3931609406144
Estimated Wind Power Production (Current)_t+90min,841.0481495822609
HU-AT Schedule_t+450min,839.7467536221707
ssrd_mean_t+45min,838.4326019453299
HU-SK_t-210min,836.6179303591923
Activated Negative aFRR Balancing Energy (kWh)_t-300min,833.8798285814636
Estimated Wind Power Production (Day-Ahead)_t+225min,831.7289096829372
HU-AT Schedule_t+630min,831.5444571620858
10m_wind_speed_std,829.8495102149247
HU-UA Schedule_t+225min,829.358467708068
HU-RO Schedule_t+675min,826.5517883690163
HU-AT Schedule_t+525min,826.4625241596293
HU-RS_t-570min,824.0415325245958
HU-AT Schedule_t+120min,823.092903772205
HU-UA_t-375min,823.0771846187447
HU-AT Schedule_t+690min,822.830200990491
Requested Negative aFRR Balancing Energy (kWh)_t-75min,821.9497680960117
Gross Actual Power Plant Generation_t-120min,818.5724299362271
Activated Negative aFRR Balancing Energy (kWh)_t-465min,817.129601311095
Gross Actual Power Plant Generation_t-375min,814.6284476341278
Estimated Solar Power Production (Current)_t+405min,813.4160816528688
HU-AT Schedule_t+585min,810.5238527378598
Estimated Solar Power Production (Current)_t+600min,809.8762035267251
Negative GCC Energy (kWh)_t-90min,802.2125548686106
Requested Negative aFRR Balancing Energy (kWh)_t-420min,801.3482911017202
HU-HR Schedule_t+225min,800.7988268389329
HU-RO Schedule_t+690min,799.0143923704813
Gross Certified System Load (Actual)_t-360min,798.3071658170197
HU-UA_t-180min,797.8181996427879
HU-UA_t-225min,797.3306825736181
Gross System Load Forecast (Day-Ahead)_t+15min,794.2336937674688
HU-UA,793.7737100668802
HU-UA_t-495min,790.7225430403082
HU-UA Schedule_t+135min,789.5644279228197
HU-RO Schedule_t+465min,789.5366542632797
Estimated Solar Power Production (Intraday)_t+60min,788.3721294819086
System Direction (kWh)_t-60min,787.4950962315224
HU-SK_t-510min,784.9614785416794
HU-RO Schedule_t+285min,783.7424810534103
HU-SK_t-345min,783.4330088384255
Gross Actual Power Plant Generation_t-270min,782.0672511372593
HU-AT_t-60min,781.9264036005275
HU-AT Schedule_t+315min,778.4360027675664
Gross System Load Forecast (Day-Ahead)_t+375min,776.6666770119264
Gross Planned Power Plant Generation_t+180min,776.6285853771321
Gross System Load Forecast (Day-Ahead)_t+390min,775.9458950303449
Activated Positive aFRR Balancing Energy Cost (HUF)_t-240min,774.4475985095887
Requested Negative aFRR Balancing Energy (kWh)_t-360min,774.3063324856557
HU-RO_t-525min,773.3154890274272
Estimated Wind Power Production (Current)_t+195min,773.213384824831
HU-SK_t-495min,770.627623513391
HU-SK Schedule_t+300min,770.0027373448982
HU-SK_t-180min,769.6608296276155
HU-RO_t-480min,765.9973708546763
HU-SK Schedule_t+60min,765.387433208373
Activated Negative aFRR Balancing Energy (kWh)_t-240min,764.2117971647394
HU-UA Schedule_t+675min,763.0247415040155
Gross Certified System Load (Actual)_t-585min,762.8310465523062
System Direction (kWh)_t-105min,762.5317078024436
Estimated Solar Power Production (Current)_t+30min,761.746455423222
Requested Negative aFRR Balancing Energy (kWh)_t-135min,760.9346259927521
Activated Positive aFRR Balancing Energy (kWh)_t-30min,760.8121882778105
HU-SK Schedule_t+105min,760.3105671097496
Wind Power Actual - Net Operational Control_t-45min,758.5434268187487
HU-RS Schedule_t+375min,758.0873729250306
HU-UA Schedule_t+180min,758.0576237289839
HU-AT Schedule_t+435min,755.9635332547973
Gross System Load Forecast (Day-Ahead)_t+345min,755.6356147830086
HU-RS Schedule_t+15min,755.1920604173247
HU-UA_t-60min,754.9249148278798
HU-AT Schedule_t+495min,754.6975274460108
temp_mean_t+15min,753.7202016127112
HU-SK Schedule_t+180min,748.329687611965
HU-HR Schedule_t+525min,747.2702140150823
Estimated Wind Power Production (Day-Ahead)_t+240min,744.7899803427781
Activated Positive aFRR Balancing Energy Cost (HUF)_t-105min,743.2582286283389
Activated Negative aFRR Balancing Energy (kWh)_t-345min,741.1003385288873
HU-RO Schedule_t+165min,739.4823023886142
Solar Power Plants Net (Operational Control)_t-240min,738.4098221049235
HU-UA Schedule_t+30min,738.1430643275249
HU-SK Schedule_t+555min,737.4757849958437
Solar Power Plants Net (Operational Control)_t-195min,737.2467121090888
Activated Negative aFRR Balancing Energy (kWh)_t-525min,735.5561106178262
Gross Certified System Load (Actual)_t-345min,735.0070978588963
HU-UA Schedule_t+90min,734.8777184315645
HU-HR Schedule_t+570min,734.3533608024602
HU-AT,733.7419337605162
HU-RS_t-600min,732.5868442428426
Gross System Load Forecast (Day-Ahead)_t+120min,732.5189634350683
Requested Positive aFRR Balancing Energy (kWh)_t-30min,732.5161975869555
Gross Certified System Load (Actual)_t-495min,732.1211660018313
HU-UA_t-510min,732.0304060817866
HU-SK_t-465min,730.8128705486487
Requested Negative aFRR Balancing Energy (kWh)_t-285min,729.9702556483289
HU-SK Schedule_t+510min,729.6160591800789
Activated Negative aFRR Balancing Energy (kWh)_t-285min,728.813987520575
HU-RO_t-285min,728.4341432345823
HU-SK_t-435min,728.0261787724844
Gross Planned Power Plant Generation_t+15min,727.1339118914461
Gross Actual Power Plant Generation_t-450min,727.0033901701852
HU-UA Schedule_t+345min,726.3337139652921
HU-AT_t-540min,725.991004581238
HU-RO Schedule_t+450min,724.526862253297
HU-SK_t-360min,722.3202434755422
HU-UA_t-165min,721.1427034057804
Activated Positive aFRR Balancing Energy Cost (HUF)_t-300min,721.044529021266
System Direction (kWh)_t-390min,719.794119540241
Activated Negative aFRR Balancing Energy (kWh)_t-330min,718.8363529204858
HU-RS Schedule_t+60min,718.3435330672867
HU-SK_t-450min,717.8623422645486
Estimated Solar Power Production (Current)_t+315min,717.7266088339732
Negative GCC Energy (kWh)_t-285min,715.8792782731168
HU-RO_t-165min,715.0664134971291
HU-HR Schedule_t+540min,714.0009666539183
Gross Actual Power Plant Generation_t-345min,711.1171137207672
Estimated Solar Power Production (Day-Ahead)_t+255min,710.7941254542577
HU-UA Schedule_t+330min,710.7468633454652
HU-UA Schedule_t+165min,710.6718244196722
Estimated Wind Power Production (Day-Ahead)_t+270min,710.613312583665
Gross System Load Forecast (Day-Ahead),708.2802642578029
HU-SK Schedule_t+315min,706.5906652609424
HU-SK Schedule_t+195min,705.0314378319329
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-180min,705.0045534421564
Negative GCC Energy (kWh)_t-360min,704.1643539461385
HU-SK_t-270min,704.0739156061717
HU-UA_t-600min,701.3950360064517
HU-HR_t-495min,700.2702981731262
HU-RO Schedule_t+540min,694.7611704046079
HU-RO Schedule_t+105min,694.5314665334615
Gross Actual Power Plant Generation_t-360min,694.3028033709161
HU-RO Schedule_t+720min,692.9375182962801
Positive GCC Energy (kWh)_t-75min,692.9319787322446
Gross Planned Power Plant Generation_t+645min,691.6161906612795
HU-AT Schedule_t+345min,690.8657448857495
HU-HR Schedule_t+435min,690.521510535241
Gross Actual Power Plant Generation_t-90min,688.0723533673793
Solar Power Plants Net (Operational Control)_t-495min,687.3961322179349
HU-AT Schedule_t+720min,687.1018266711613
HU-SK Schedule_t+225min,684.4547795487881
Activated Negative aFRR Balancing Energy (kWh)_t-600min,683.8746861321749
Requested Negative aFRR Balancing Energy (kWh)_t-240min,683.6183229638638
HU-UA_t-195min,683.5468057823082
Gross System Load Forecast (Day-Ahead)_t+720min,683.309561626969
HU-RO_t-15min,683.2560866086021
Activated Negative aFRR Balancing Energy (kWh)_t-405min,683.0678282401595
Gross System Load Forecast (Day-Ahead)_t+255min,679.9309158618127
Wind Power Actual - Net Commercial Settlement_t-60min,679.6148795378717
HU-UA Schedule_t+105min,679.2051606189473
HU-HR Schedule_t+345min,678.9681261214766
dayofweek,678.7184630079664
HU-RS Schedule_t+390min,678.3771672616872
Gross System Load Forecast (Day-Ahead)_t+210min,677.1521039322738
HU-SK_t-240min,676.4969967863362
Estimated Solar Power Production (Intraday)_t+225min,676.3642186224124
Gross System Load Forecast (Day-Ahead)_t+435min,675.62857221392
HU-AT Schedule_t+555min,674.2901868926622
HU-UA Schedule_t+555min,674.2312895514941
temp_mean,674.037550393661
Gross System Load Forecast (Day-Ahead)_t+420min,673.5523266551909
Wind Power Actual - Net Commercial Settlement,672.2308980593423
Requested Negative aFRR Balancing Energy (kWh)_t-270min,671.6438124647939
Gross System Load Forecast (Day-Ahead)_t+480min,671.5589693065431
HU-RO Schedule_t+705min,670.7791104361211
HU-SK_t-135min,670.5289278586175
HU-RS Schedule_t+45min,669.9405011882774
Negative GCC Energy (kWh)_t-255min,669.6653480011908
HU-UA Schedule_t+300min,668.6108717067037
Estimated Wind Power Production (Intraday)_t+45min,667.6949899599608
HU-RO_t-435min,667.1642470543859
HU-SK Schedule_t+330min,667.064582821615
Solar Power Plants Net (Operational Control)_t-345min,666.7814610360746
Gross Planned Power Plant Generation_t+540min,665.6219928218459
HU-RS_t-345min,665.4691516251562
HU-RO Schedule_t+645min,664.9943987649173
Negative GCC Energy (kWh)_t-330min,661.9430951402006
Requested Negative aFRR Balancing Energy (kWh)_t-495min,661.4522492903441
Negative GCC Energy (kWh)_t-225min,661.0817915559924
Gross Certified System Load (Actual)_t-30min,660.345266516013
System Direction (kWh)_t-270min,660.3273548847737
Estimated Wind Power Production (Current)_t+360min,659.8237042759952
HU-RO_t-255min,659.5821744042973
System Direction (kWh)_t-135min,659.3812728531382
temp_mean_t+45min,659.0863442738075
HU-AT_t-510min,658.928507661327
Estimated Solar Power Production (Day-Ahead)_t+585min,658.0024290828574
HU-AT Schedule_t+105min,657.9201237263126
HU-UA_t-135min,657.6079885301833
10m_wind_speed_mean_t+60min,657.3973119031739
Gross System Load Forecast (Day-Ahead)_t+510min,657.1536205777159
HU-RS_t-105min,655.6378671174016
Estimated Wind Power Production (Day-Ahead)_t+60min,652.5774273165233
Estimated Wind Power Production (Day-Ahead)_t+165min,652.1843535290315
100m_wind_speed_mean_t+30min,650.4677220632207
HU-UA_t-120min,648.542559344247
Gross System Load Forecast (Day-Ahead)_t+270min,648.5058677764277
HU-UA_t-345min,647.470803660564
Negative GCC Energy (kWh)_t-240min,647.3595651030363
Requested Negative aFRR Balancing Energy (kWh)_t-585min,647.1892039877343
HU-RS_t-90min,646.9285029900534
Estimated Wind Power Production (Day-Ahead)_t+210min,646.3728055377983
Gross Planned Power Plant Generation_t+675min,646.2527384098681
Estimated Solar Power Production (Intraday)_t+450min,645.1977696132496
HU-RS Schedule,645.0911784090607
Requested Negative aFRR Balancing Energy (kWh)_t-330min,643.3398793331971
Estimated Solar Power Production (Intraday)_t+480min,643.258733629039
Estimated Wind Power Production (Intraday)_t+90min,642.8560306690656
HU-UA Schedule_t+660min,642.8430790242812
Estimated Solar Power Production (Current)_t+525min,642.8146045247015
Gross Actual Power Plant Generation_t-495min,642.3814308091507
