feature,mean_abs_shap
HU-AT Schedule_t+75min,1321.1773263848388
HU-HR Schedule_t+45min,1315.4204300499102
Gross Actual Power Plant Generation_t-330min,1312.3563378612498
Wind Power Actual - Net Operational Control_t-30min,1296.7465828493164
Solar Power Plants Net (Operational Control)_t-195min,1295.052326653933
HU-SK Schedule_t+90min,1292.0022548707107
Solar Power Plants Net (Operational Control)_t-285min,1286.0725508691958
ssrd_mean_t+60min,1284.7162613258868
HU-RO Schedule_t+255min,1274.642691820217
dayofweek_sin,1273.3968172602156
100m_wind_speed_mean_t+15min,1273.3056525659986
Gross Actual Power Plant Generation_t-270min,1270.9309415431321
HU-RO Schedule_t+450min,1267.7538835055748
Gross Certified System Load (Actual)_t-15min,1267.466931530256
Solar Power Plants Net (Operational Control)_t-315min,1255.4576900897644
Activated Negative aFRR Balancing Energy (kWh)_t-30min,1250.576878292919
Wind Power Actual - Net Commercial Settlement_t-15min,1250.3770339108562
Positive GCC Energy (kWh)_t-45min,1245.2851725934784
Gross Planned Power Plant Generation_t+720min,1238.4946883370962
HU-RO Schedule_t+495min,1235.9780351163236
Activated Negative aFRR Balancing Energy Cost (HUF),1233.1877678578287
Gross Actual Power Plant Generation,1230.590126374395
Gross Planned Power Plant Generation_t+120min,1228.5288348894799
HU-SK Schedule_t+60min,1225.5336098765113
Gross Actual Power Plant Generation_t-315min,1212.9781484462753
ssrd_mean_t+15min,1212.8342646645795
HU-UA_t-30min,1203.6831642806942
System Direction (kWh)_t-45min,1201.4926850369707
ssrd_mean,1199.8939984888746
Gross Actual Power Plant Generation_t-285min,1199.4951116113236
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-60min,1196.3430344335559
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-60min,1196.1585459327011
HU-HR Schedule_t+195min,1194.872517856808
Gross System Load Forecast (Day-Ahead)_t+240min,1187.9699312067953
HU-SK Schedule_t+255min,1183.7403372196582
Estimated Solar Power Production (Intraday)_t+135min,1179.2908901801893
HU-AT Schedule_t+405min,1177.2753359812762
Gross Actual Power Plant Generation_t-75min,1176.7056765728312
Gross Certified System Load (Actual)_t-345min,1175.2933190528825
HU-RO Schedule_t+45min,1154.6344792046518
Estimated Solar Power Production (Intraday)_t+75min,1145.8427379700986
Gross Actual Power Plant Generation_t-210min,1143.8203803045922
Gross System Load Forecast (Day-Ahead)_t+105min,1140.3347013572939
Gross System Load Forecast (Day-Ahead)_t+150min,1136.7140949744162
HU-RO Schedule,1134.5985552651193
HU-SK Schedule_t+15min,1134.251817827709
Gross Planned Power Plant Generation_t+375min,1128.0193459501613
100m_wind_speed_mean,1127.4980765510156
HU-HR Schedule_t+375min,1126.9171546407056
HU-RO_t-540min,1126.8828519063993
Gross System Load Forecast (Day-Ahead)_t+225min,1122.3471190572154
Estimated Solar Power Production (Day-Ahead)_t+330min,1120.2786613526962
Gross Actual Power Plant Generation_t-195min,1117.0812325652169
HU-RO Schedule_t+60min,1111.5831666784486
HU-AT Schedule_t+285min,1106.5056232624597
ssrd_std_t+75min,1105.6455862615403
HU-UA_t-540min,1105.190188893651
HU-HR Schedule_t+75min,1095.0416015096755
Estimated Wind Power Production (Intraday)_t+120min,1083.6480060661881
Gross Certified System Load (Actual)_t-585min,1081.6582036141103
HU-AT Schedule_t+660min,1081.5793581536777
Gross System Load Forecast (Day-Ahead)_t+465min,1079.4748339653227
HU-SK Schedule_t+225min,1079.413664460178
HU-RO Schedule_t+435min,1075.4855191532197
Negative GCC Energy (kWh)_t-135min,1074.48246059395
HU-SK Schedule_t+75min,1074.046921469316
Estimated Solar Power Production (Day-Ahead)_t+135min,1073.7927527050776
Estimated Wind Power Production (Intraday)_t+105min,1070.5785153782251
Estimated Solar Power Production (Intraday)_t+240min,1069.496985232065
Gross System Load Forecast (Day-Ahead)_t+210min,1067.310699420729
HU-UA Schedule_t+495min,1056.676957900738
HU-UA_t-180min,1054.8266919279502
Estimated Wind Power Production (Current)_t+180min,1054.7226736034258
HU-AT_t-15min,1053.6377910614235
Estimated Solar Power Production (Day-Ahead)_t+345min,1051.7046345886235
Estimated Solar Power Production (Day-Ahead)_t+375min,1047.6236126808262
Estimated Solar Power Production (Current)_t+225min,1046.3357436342194
Gross Certified System Load (Actual)_t-600min,1042.4690871745565
Solar Power Plants Net (Operational Control),1038.896637133273
Estimated Wind Power Production (Day-Ahead)_t+180min,1036.4845024617823
Positive GCC Energy (kWh)_t-30min,1032.3584901560007
Wind Power Actual - Net Operational Control_t-15min,1032.0725525243452
HU-UA_t-15min,1032.0411688371535
HU-SK Schedule_t+270min,1027.3241297200934
Gross Planned Power Plant Generation_t+525min,1022.6146703982661
Estimated Solar Power Production (Intraday)_t+210min,1022.2197996834831
HU-UA Schedule_t+615min,1019.3999419168147
HU-UA_t-555min,1019.3941992434812
Estimated Solar Power Production (Current)_t+210min,1015.6317840955256
HU-HR Schedule_t+210min,1014.1235459142106
Activated Positive aFRR Balancing Energy (kWh)_t-300min,1010.8882695379643
HU-UA Schedule_t+450min,1010.4263218338929
HU-RO Schedule_t+690min,1009.2260316215654
HU-AT Schedule_t+255min,998.5889210182789
10m_wind_speed_mean,998.1613010893253
HU-HR Schedule_t+180min,995.7285049369566
HU-HR Schedule_t+60min,990.7691180376657
HU-RO Schedule_t+360min,989.9754685338999
HU-HR Schedule_t+330min,977.3948158081371
HU-AT Schedule_t+435min,972.9401441613068
HU-SK Schedule_t+195min,972.8098687399342
HU-RO Schedule_t+420min,971.9929354691496
HU-SK Schedule_t+45min,967.5487653235144
HU-RO Schedule_t+615min,967.1728571659457
HU-AT_t-495min,966.9271141451034
HU-UA Schedule_t+645min,963.0049744340618
HU-RO Schedule_t+525min,961.5664295340727
HU-AT_t-45min,959.4729979215862
ssrd_mean_t+45min,958.7946032879929
HU-UA_t-405min,957.0694749090218
10m_wind_speed_mean_t+75min,956.5509429433469
Gross Planned Power Plant Generation_t+150min,955.491530947608
HU-UA Schedule_t+30min,955.1137743008038
Estimated Wind Power Production (Day-Ahead)_t+165min,952.2053633653413
HU-HR Schedule_t+105min,951.7676479044826
HU-AT Schedule_t+630min,951.1853334816539
Requested Positive aFRR Balancing Energy (kWh)_t-15min,948.5063066321991
Gross System Load Forecast (Day-Ahead)_t+180min,948.0825803301072
Gross System Load Forecast (Day-Ahead),947.8329125996695
HU-UA Schedule_t+705min,945.9035531574098
Activated Positive aFRR Balancing Energy (kWh)_t-15min,945.5170994182151
HU-AT Schedule_t+585min,942.454706536674
HU-RS Schedule_t+30min,936.5231360299643
Gross Actual Power Plant Generation_t-45min,934.7160955367533
HU-SK Schedule_t+300min,934.6155147751946
HU-RS_t-600min,929.3572508038517
HU-AT_t-480min,929.3215249943755
HU-AT Schedule_t+510min,926.7472822013408
HU-RO Schedule_t+330min,926.5068671954489
Positive GCC Energy (kWh)_t-75min,925.5112766166762
Estimated Solar Power Production (Day-Ahead)_t+300min,923.9389111660612
Negative GCC Energy (kWh)_t-300min,922.101653677087
HU-UA_t-435min,921.9745264389933
HU-RO Schedule_t+270min,918.2201258538394
Requested Negative aFRR Balancing Energy (kWh)_t-300min,914.7730133831134
Gross Planned Power Plant Generation,914.7642460350191
HU-SK Schedule_t+330min,913.610169492892
HU-RO Schedule_t+390min,911.8361474093397
Requested Positive aFRR Balancing Energy (kWh)_t-45min,909.4837358356818
HU-RO Schedule_t+585min,907.0012446055348
HU-AT Schedule_t+360min,905.915096775461
Estimated Solar Power Production (Intraday)_t+45min,905.8876383360147
Estimated Solar Power Production (Day-Ahead)_t+360min,903.1405220904442
HU-RS Schedule_t+15min,901.7189353379409
Requested Negative aFRR Balancing Energy (kWh)_t-345min,897.1737098014862
HU-RO Schedule_t+555min,891.5150021744129
Estimated Solar Power Production (Day-Ahead)_t+15min,887.661043401259
Gross Actual Power Plant Generation_t-345min,880.509625721898
HU-UA Schedule_t+720min,880.0474821818171
HU-SK Schedule_t+30min,878.3144526124813
ssrd_mean_t+75min,878.3034452995465
Requested Positive aFRR Balancing Energy (kWh)_t-30min,876.0266752919854
Negative GCC Energy (kWh)_t-150min,875.772682081779
Gross Actual Power Plant Generation_t-225min,875.6809323299622
Activated Positive aFRR Balancing Energy Cost (HUF)_t-30min,872.1252185972072
Estimated Wind Power Production (Day-Ahead)_t+120min,867.9420530412932
Requested Negative aFRR Balancing Energy (kWh)_t-360min,866.9639570513369
Activated Positive aFRR Balancing Energy (kWh)_t-45min,866.1455298620367
Gross Certified System Load (Actual)_t-495min,863.9645915328161
HU-AT Schedule_t+135min,863.7054835553745
HU-RO Schedule_t+480min,861.7501411390402
HU-RO Schedule_t+630min,859.6680237949294
HU-SK_t-555min,858.1987701952436
Requested Negative aFRR Balancing Energy (kWh)_t-180min,857.3537710289472
HU-SK_t-30min,856.2452518353675
Gross Planned Power Plant Generation_t+105min,855.3098404623861
HU-AT Schedule_t+390min,849.719971741407
Solar Power Plants Net (Operational Control)_t-270min,848.3174234349245
HU-RO Schedule_t+705min,847.8840883845253
HU-UA Schedule_t+690min,844.9164390852502
Negative GCC Energy (kWh)_t-390min,843.2533386936775
Gross System Load Forecast (Day-Ahead)_t+375min,842.4769695237392
Estimated Solar Power Production (Intraday)_t+60min,842.0571925745211
HU-HR_t-495min,842.0000538370464
HU-UA Schedule_t+405min,841.4157294735614
HU-SK_t-420min,838.109808354327
Estimated Solar Power Production (Intraday)_t+225min,837.402059215638
Requested Negative aFRR Balancing Energy (kWh)_t-270min,832.9296455830349
Negative GCC Energy (kWh)_t-540min,831.7564054578686
HU-UA Schedule_t+540min,830.8535396539525
Estimated Wind Power Production (Day-Ahead)_t+150min,830.145870754464
Gross Certified System Load (Actual)_t-570min,830.0204986348983
HU-AT_t-525min,829.0472351184242
Requested Negative aFRR Balancing Energy (kWh)_t-75min,828.8570556947138
HU-RO Schedule_t+285min,828.4651587518978
Wind Power Actual - Net Commercial Settlement_t-45min,827.6846042240862
HU-AT Schedule_t+600min,826.6608257738807
HU-RS,824.8794445621646
Negative GCC Energy (kWh)_t-345min,823.5336527896632
Gross Actual Power Plant Generation_t-465min,822.8140975445583
Estimated Wind Power Production (Day-Ahead)_t+195min,822.7993061034642
HU-UA_t-270min,820.6976357156142
Gross Actual Power Plant Generation_t-300min,817.5872470285076
HU-RO Schedule_t+645min,814.7796229814105
HU-UA Schedule_t+240min,814.5948577413608
Gross Actual Power Plant Generation_t-90min,812.288850455299
temp_mean,811.2294580824212
HU-SK Schedule_t+390min,806.2423282271244
Negative GCC Energy (kWh)_t-120min,805.7318382783434
HU-UA Schedule_t+375min,804.2148904840849
HU-RO Schedule_t+600min,803.6816747269278
HU-HR Schedule_t+225min,801.8195589952854
Gross Planned Power Plant Generation_t+570min,801.0082492271131
temp_mean_t+15min,798.9503560558744
HU-SK_t-600min,798.8031800868397
HU-HR Schedule_t+720min,798.6133479929822
Activated Positive aFRR Balancing Energy Cost (HUF)_t-45min,798.3735071356206
Estimated Solar Power Production (Day-Ahead)_t+255min,793.4710469011227
HU-RO_t-525min,791.7006975013642
Gross Planned Power Plant Generation_t+165min,790.5219327031389
HU-SK Schedule_t+105min,789.6552480158582
System Direction (kWh)_t-105min,788.8181965717527
Estimated Solar Power Production (Day-Ahead)_t+420min,787.5826933351489
Requested Negative aFRR Balancing Energy (kWh)_t-585min,783.018171978634
Activated Negative aFRR Balancing Energy (kWh)_t-495min,782.5222139820405
Estimated Solar Power Production (Day-Ahead),782.1362920300523
Activated Negative aFRR Balancing Energy (kWh)_t-360min,781.761575033195
Gross Certified System Load (Actual)_t-180min,781.6736277403472
HU-UA_t-585min,779.7546535278746
Gross Planned Power Plant Generation_t+675min,779.2024245025302
HU-SK_t-510min,777.5034748801971
HU-AT Schedule_t+465min,776.9968681115654
HU-SK Schedule_t+570min,776.3967327502816
HU-UA_t-360min,776.1581102023117
HU-RO Schedule_t+510min,775.6803613723309
HU-SK_t-150min,771.344067257889
HU-UA_t-90min,771.0019822188549
HU-RO Schedule_t+375min,770.6736264722267
HU-AT Schedule_t+690min,769.976077196876
Activated Negative aFRR Balancing Energy (kWh)_t-540min,767.7046130390837
HU-UA Schedule_t+660min,765.7563101349716
HU-HR Schedule_t+120min,765.5696175459447
HU-UA_t-570min,763.5187606752146
Activated Negative aFRR Balancing Energy (kWh)_t-480min,763.4399945571446
Solar Power Plants Net (Operational Control)_t-510min,762.2236300990219
Gross System Load Forecast (Day-Ahead)_t+165min,761.5207531879075
Gross System Load Forecast (Day-Ahead)_t+390min,761.1425454588884
Gross System Load Forecast (Day-Ahead)_t+480min,760.2863878328451
HU-SK_t-210min,760.1382828533522
HU-UA Schedule_t+270min,759.1848439155267
HU-HR Schedule_t+570min,756.0867763707311
HU-UA Schedule_t+510min,750.1781967740723
HU-UA_t-315min,750.0802981818779
HU-AT Schedule_t+450min,748.6930580176142
Solar Power Plants Net (Operational Control)_t-210min,748.5772615990932
HU-SK Schedule_t+210min,746.7135935714839
HU-RO_t-570min,746.5083448500893
Requested Negative aFRR Balancing Energy (kWh)_t-285min,745.6038386964361
Estimated Wind Power Production (Day-Ahead)_t+135min,745.4126481727361
Activated Positive aFRR Balancing Energy (kWh)_t-30min,745.1541040968445
Activated Negative aFRR Balancing Energy (kWh)_t-465min,741.3406140311201
Estimated Solar Power Production (Day-Ahead)_t+60min,740.5354464642752
Negative GCC Energy (kWh)_t-405min,739.2696661499891
HU-HR Schedule_t+150min,738.6750642694578
Requested Negative aFRR Balancing Energy (kWh)_t-240min,737.7554290393067
HU-SK Schedule_t+180min,737.4791636014286
HU-UA Schedule_t+90min,736.43455281787
Gross Certified System Load (Actual)_t-375min,736.4031454988085
HU-UA Schedule_t+465min,736.2515224270591
Negative GCC Energy (kWh)_t-255min,736.0218248372863
Wind Power Actual - Net Commercial Settlement_t-405min,735.4528421616703
Activated Positive aFRR Balancing Energy Cost (HUF)_t-60min,735.2441878823902
HU-AT_t-510min,734.3279589940274
Activated Negative aFRR Balancing Energy (kWh)_t-285min,733.4162039457796
Activated Negative aFRR Balancing Energy (kWh)_t-390min,730.4062402029305
HU-SK_t-165min,728.335415236594
Gross Certified System Load (Actual)_t-165min,726.3430519406696
System Direction (kWh)_t-15min,725.9927691477344
HU-RS Schedule_t+90min,725.9806960853105
HU-AT Schedule_t+705min,725.7593186963175
HU-AT Schedule_t+675min,725.2145554904698
Gross System Load Forecast (Day-Ahead)_t+720min,723.4844934414352
ssrd_mean_t+30min,723.3302722963638
HU-UA_t-240min,722.1310825403717
Gross Certified System Load (Actual)_t-45min,721.6159243582846
Activated Negative aFRR Balancing Energy (kWh)_t-300min,720.7199428860372
System Direction (kWh)_t-30min,720.499404917367
HU-UA Schedule_t+330min,720.3320153756001
HU-UA Schedule_t+675min,718.5534253083351
HU-HR Schedule_t+390min,716.6341718740377
Gross System Load Forecast (Day-Ahead)_t+195min,716.5115519774907
HU-AT Schedule_t+315min,715.9943417405531
HU-UA Schedule,715.563133858366
HU-UA Schedule_t+105min,715.3759756980926
HU-RS Schedule_t+465min,713.8013492963439
HU-UA_t-390min,713.3969410483908
HU-RO Schedule_t+345min,713.3223791275477
Negative GCC Energy (kWh)_t-525min,711.7563391469366
HU-SK_t-570min,710.8493646677952
HU-RO_t-480min,708.5340991299189
Activated Negative aFRR Balancing Energy (kWh)_t-255min,707.5013139554248
HU-RO Schedule_t+720min,704.8249969453601
HU-UA_t-345min,704.6286128797531
HU-AT Schedule_t+645min,704.4779095584822
HU-HR Schedule_t+270min,704.3343583185364
HU-UA_t-105min,703.5372568813929
Gross Planned Power Plant Generation_t+360min,701.7075331748717
Gross System Load Forecast (Day-Ahead)_t+675min,699.887461555236
100m_wind_speed_std,698.1250320909357
Estimated Solar Power Production (Day-Ahead)_t+465min,697.1001015138312
HU-UA_t-495min,691.4411142460863
Negative GCC Energy (kWh)_t-270min,688.3653575065377
Gross Actual Power Plant Generation_t-480min,687.5582858606705
HU-UA Schedule_t+630min,686.8899915771918
Estimated Wind Power Production (Day-Ahead)_t+225min,686.6942793188847
HU-RO Schedule_t+75min,685.1186122374337
Negative GCC Energy (kWh)_t-360min,684.9679932475048
Solar Power Plants Net (Operational Control)_t-375min,684.5362951952947
Gross Certified System Load (Actual)_t-315min,684.5028767139924
Estimated Wind Power Production (Day-Ahead)_t+210min,681.4184944492159
HU-SK_t-135min,681.15167332848
Negative GCC Energy (kWh)_t-510min,680.61633695159
HU-HR Schedule_t+240min,680.3616104827258
System Direction (kWh)_t-135min,680.3284118499503
Activated Negative aFRR Balancing Energy (kWh)_t-345min,679.6537545658884
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-375min,679.6301130288199
Gross Certified System Load (Actual)_t-450min,679.5416382151823
Activated Negative aFRR Balancing Energy (kWh)_t-420min,678.7174659383435
HU-RO Schedule_t+135min,678.6886908492279
HU-RO Schedule_t+540min,678.4599755957755
Gross Actual Power Plant Generation_t-360min,677.9440230846837
Gross System Load Forecast (Day-Ahead)_t+255min,677.3943315078691
HU-UA Schedule_t+15min,673.9849249524955
HU-RS Schedule_t+450min,673.8490509846744
Requested Negative aFRR Balancing Energy (kWh)_t-420min,673.6559229024338
Negative GCC Energy (kWh)_t-285min,673.62684652275
HU-AT,673.6011672500568
System Direction (kWh)_t-240min,673.4413002038485
HU-UA_t-480min,672.488528260235
HU-RS Schedule_t+195min,672.0380256348257
Requested Negative aFRR Balancing Energy (kWh)_t-330min,671.6093408746398
Gross System Load Forecast (Day-Ahead)_t+15min,671.5189128030544
HU-UA,668.0028535920699
Activated Negative aFRR Balancing Energy (kWh)_t-330min,666.1966427078478
Gross Actual Power Plant Generation_t-540min,664.1749394846421
HU-UA_t-285min,663.8780963531896
HU-RO_t-330min,663.3285170419773
Activated Positive aFRR Balancing Energy Cost (HUF)_t-90min,662.6855596888299
Gross Planned Power Plant Generation_t+255min,662.5854909406409
Negative GCC Energy (kWh)_t-210min,662.3432217515713
HU-RO_t-405min,662.331872660204
HU-UA_t-300min,661.9810759869185
HU-UA_t-450min,661.7338014945431
Estimated Wind Power Production (Current)_t+90min,661.7129976929086
Estimated Solar Power Production (Day-Ahead)_t+45min,661.61369013696
Gross System Load Forecast (Day-Ahead)_t+705min,659.1415973513006
Activated Negative aFRR Balancing Energy (kWh)_t-450min,658.9643546233077
Positive GCC Energy (kWh)_t-495min,655.1745981595166
HU-AT Schedule_t+300min,654.029963784534
HU-HR Schedule_t+285min,653.7412390001411
Gross Planned Power Plant Generation_t+555min,653.2043311587413
Activated Negative aFRR Balancing Energy (kWh)_t-75min,652.0482943155314
HU-SK Schedule_t+450min,651.1146165408641
Wind Power Actual - Net Operational Control_t-45min,649.2339392978637
HU-UA Schedule_t+420min,649.1923852333905
Requested Negative aFRR Balancing Energy (kWh)_t-225min,648.7229321497359
Requested Negative aFRR Balancing Energy (kWh)_t-450min,647.5704336021731
Gross System Load Forecast (Day-Ahead)_t+120min,646.7145401091528
Solar Power Plants Net (Operational Control)_t-465min,643.6312265912275
Estimated Solar Power Production (Current)_t+255min,643.5369961365764
HU-HR_t-30min,640.6757191466484
HU-UA_t-135min,639.8893881955064
HU-RS Schedule_t+105min,639.6535193271881
HU-HR Schedule,639.4795041470227
HU-RS Schedule_t+60min,639.4098282936628
HU-UA_t-525min,639.3907384618394
temp_mean_t+30min,638.2474137050793
Activated Negative aFRR Balancing Energy (kWh)_t-315min,638.1945088134191
Gross Planned Power Plant Generation_t+390min,636.7690522197217
Gross Planned Power Plant Generation_t+330min,636.6327925165945
Estimated Wind Power Production (Intraday)_t+240min,635.6504204934796
Requested Negative aFRR Balancing Energy (kWh)_t-405min,634.4603356718982
Gross Planned Power Plant Generation_t+690min,633.9553266509888
Negative GCC Energy (kWh)_t-480min,633.9218859926967
Gross Actual Power Plant Generation_t-570min,633.9194144608421
Estimated Wind Power Production (Intraday)_t+195min,633.5131185575366
Positive GCC Energy (kWh)_t-510min,633.4882743009166
HU-HR_t-315min,632.836180088624
System Direction (kWh)_t-120min,631.3026825808113
Activated Negative aFRR Balancing Energy (kWh)_t-240min,630.3813020607575
Gross Planned Power Plant Generation_t+405min,629.5135408843903
Solar Power Plants Net (Operational Control)_t-300min,628.9783586854062
Gross Actual Power Plant Generation_t-375min,627.993208014175
