feature,mean_abs_shap
HU-RS Schedule_t+15min,176.50221417248133
HU-HR Schedule_t+330min,176.28710378622563
ssrd_mean_t+75min,176.19225318155
HU-AT Schedule_t+285min,175.93915032003218
Negative GCC Energy (kWh)_t-120min,175.68857855200113
HU-UA_t-435min,175.67751489725387
HU-AT Schedule_t+585min,174.87412082408812
HU-RO Schedule_t+645min,174.84346958694627
HU-HR Schedule_t+180min,174.64919814219672
Gross System Load Forecast (Day-Ahead)_t+210min,174.32522366821436
Gross Planned Power Plant Generation_t+570min,174.11351758502886
HU-AT Schedule_t+465min,174.02057612788963
HU-RO Schedule_t+705min,173.41745829206374
HU-UA_t-405min,172.46535970729065
HU-SK Schedule_t+330min,172.42130933636054
temp_mean_t+30min,172.17580721918392
Negative GCC Energy (kWh)_t-540min,171.89447152746263
HU-UA Schedule_t+450min,171.88537682147654
Negative GCC Energy (kWh)_t-390min,171.78223838441605
HU-RO Schedule_t+600min,171.72465526573393
HU-SK_t-600min,171.71539460912882
HU-UA Schedule_t+465min,171.41241192622806
HU-RO Schedule_t+555min,171.19331276644516
Wind Power Actual - Net Commercial Settlement_t-405min,170.77419907467728
Estimated Solar Power Production (Current)_t+210min,170.2148052795072
HU-AT Schedule_t+690min,169.65206682851914
HU-HR Schedule_t+225min,169.2383885596148
Gross System Load Forecast (Day-Ahead),168.91032010483107
Gross Planned Power Plant Generation_t+165min,168.87365417187362
HU-UA Schedule_t+240min,168.76191442724175
HU-AT Schedule_t+360min,168.56738675290723
HU-RO Schedule_t+390min,167.70531080733298
Requested Negative aFRR Balancing Energy (kWh)_t-270min,167.25481674733675
Estimated Wind Power Production (Day-Ahead)_t+120min,167.05739593288098
HU-SK_t-420min,167.05706378641443
HU-UA Schedule_t+645min,166.93804657015218
HU-UA Schedule_t+720min,166.7824796557044
System Direction (kWh)_t-30min,166.47071953511295
Wind Power Actual - Net Commercial Settlement_t-45min,165.67771436062526
Gross System Load Forecast (Day-Ahead)_t+390min,165.57965608118644
HU-RO_t-525min,165.45822503575124
Solar Power Plants Net (Operational Control),164.3035278399603
HU-RO Schedule_t+420min,163.70998576644556
HU-SK Schedule_t+30min,163.347210546427
HU-RO Schedule_t+360min,163.03836226959348
Gross Planned Power Plant Generation_t+150min,163.0275818632523
HU-SK Schedule_t+210min,162.8324473225879
HU-RS,162.71792931142562
Requested Positive aFRR Balancing Energy (kWh)_t-30min,162.68426247854913
Activated Positive aFRR Balancing Energy Cost (HUF)_t-45min,162.61124980579166
HU-SK_t-30min,162.1999939041163
Estimated Solar Power Production (Day-Ahead)_t+360min,161.96171349634443
Gross Planned Power Plant Generation_t+105min,161.7112040142491
Estimated Solar Power Production (Day-Ahead)_t+420min,161.42869383000675
HU-UA Schedule_t+90min,160.54020069098797
Gross Actual Power Plant Generation_t-480min,159.93335858810127
Gross System Load Forecast (Day-Ahead)_t+195min,159.57728834504405
Activated Positive aFRR Balancing Energy (kWh)_t-45min,159.47604608409387
HU-HR Schedule_t+120min,159.09483686809267
HU-RO Schedule_t+285min,158.75702686015057
Negative GCC Energy (kWh)_t-405min,158.72596184813284
HU-UA_t-270min,158.55260212360653
HU-UA_t-585min,158.17365885512734
HU-RO Schedule_t+510min,157.8202880266709
Gross Certified System Load (Actual)_t-180min,157.64230801779502
HU-UA_t-105min,157.25491813143051
Requested Negative aFRR Balancing Energy (kWh)_t-75min,157.0905870077398
Activated Negative aFRR Balancing Energy (kWh)_t-255min,156.959550309368
Estimated Solar Power Production (Day-Ahead),156.87211318153322
ssrd_mean_t+45min,156.14343103412529
HU-UA_t-480min,156.10311062547976
Activated Negative aFRR Balancing Energy (kWh)_t-465min,156.06536228722993
Gross System Load Forecast (Day-Ahead)_t+720min,155.98390555849682
HU-AT Schedule_t+600min,155.50206294114466
Estimated Wind Power Production (Day-Ahead)_t+150min,154.8716886089874
HU-UA Schedule_t+30min,154.67446292607005
Activated Negative aFRR Balancing Energy (kWh)_t-345min,154.55597670261386
Requested Negative aFRR Balancing Energy (kWh)_t-180min,154.3655441173288
HU-UA Schedule_t+705min,154.15957082540524
Negative GCC Energy (kWh)_t-285min,153.81383949880552
HU-SK Schedule_t+105min,153.51254311701155
Requested Negative aFRR Balancing Energy (kWh)_t-585min,153.20020830326172
Gross System Load Forecast (Day-Ahead)_t+375min,153.12499849083903
HU-HR Schedule_t+570min,153.1173172637133
HU-UA Schedule_t+270min,153.01954097594336
HU-UA Schedule_t+390min,152.99163694634655
Gross Planned Power Plant Generation,152.41881164958085
Gross System Load Forecast (Day-Ahead)_t+165min,152.13022927329655
Activated Negative aFRR Balancing Energy (kWh)_t-480min,151.4732071754234
HU-RO Schedule_t+75min,150.72169743600213
HU-RO Schedule_t+375min,150.59971991503176
HU-SK Schedule_t+450min,150.50265747663792
Activated Negative aFRR Balancing Energy (kWh)_t-360min,150.2429005373493
Activated Negative aFRR Balancing Energy (kWh)_t-495min,150.1535863311421
HU-UA,149.5372134642749
Requested Negative aFRR Balancing Energy (kWh)_t-405min,149.33740893267841
HU-RO Schedule_t+615min,149.11517415346165
Estimated Wind Power Production (Current)_t+90min,148.97209316769414
Requested Negative aFRR Balancing Energy (kWh)_t-285min,148.5459553283501
HU-UA Schedule_t+690min,148.46299216350062
Activated Negative aFRR Balancing Energy (kWh)_t-300min,148.1542021352857
Estimated Solar Power Production (Day-Ahead)_t+465min,148.11290143405915
HU-AT_t-525min,147.97392792344462
HU-SK_t-570min,147.20921626142322
Gross Certified System Load (Actual)_t-495min,147.116920101012
HU-UA Schedule,146.60627460082742
HU-AT Schedule_t+120min,146.38560378746757
HU-HR Schedule_t+150min,145.81076169427556
HU-RO Schedule_t+405min,145.68987091368794
Gross Certified System Load (Actual)_t-315min,145.243133014417
HU-AT Schedule_t+450min,144.54188753606908
Gross Actual Power Plant Generation_t-540min,144.54031870406243
temp_mean_t+45min,144.42817303667192
Gross Certified System Load (Actual)_t-45min,144.2416572340407
Estimated Wind Power Production (Day-Ahead)_t+135min,144.09491997279866
HU-AT_t-510min,144.04684016788158
HU-UA_t-570min,143.91995317289675
HU-SK Schedule_t+180min,143.82138479248053
Requested Negative aFRR Balancing Energy (kWh)_t-240min,143.5154643216335
HU-AT Schedule_t+300min,143.33500893358786
Estimated Solar Power Production (Day-Ahead)_t+60min,143.23587726004223
Estimated Solar Power Production (Day-Ahead)_t+240min,142.96099342408152
Gross Actual Power Plant Generation_t-465min,142.93479983473375
Gross Actual Power Plant Generation_t-360min,142.78180933097568
HU-RS Schedule_t+90min,142.71318631237006
HU-UA Schedule_t+150min,142.67619790135865
Gross Certified System Load (Actual)_t-570min,142.37962041492779
HU-AT Schedule_t+390min,142.36136820419028
Activated Positive aFRR Balancing Energy Cost (HUF)_t-90min,141.66199805335938
Activated Negative aFRR Balancing Energy (kWh)_t-120min,141.53454965709204
Solar Power Plants Net (Operational Control)_t-270min,141.17011116460918
HU-HR_t-315min,141.083571371103
Negative GCC Energy (kWh)_t-525min,140.89724563621448
HU-RO_t-570min,140.77316753096767
HU-SK_t-510min,140.731466314672
HU-AT_t-135min,140.60840443779924
HU-RS Schedule_t+450min,140.47539565352875
HU-UA_t-135min,140.41700470546218
System Direction (kWh)_t-135min,140.3752856279108
Activated Positive aFRR Balancing Energy Cost (HUF)_t-60min,140.2256148140498
HU-RO Schedule_t+720min,140.06253495617244
Activated Negative aFRR Balancing Energy (kWh)_t-330min,139.80261999581242
Negative GCC Energy (kWh)_t-360min,139.76028016778818
HU-UA_t-240min,139.74235964471487
HU-SK_t-135min,139.73148591885595
System Direction (kWh)_t-105min,139.5995116842017
Estimated Wind Power Production (Day-Ahead)_t+210min,139.58232025675795
HU-HR Schedule_t+720min,139.4287725738495
HU-UA Schedule_t+540min,139.24168077361057
HU-UA_t-345min,139.0995198923672
Gross System Load Forecast (Day-Ahead)_t+675min,138.9835036892349
Activated Positive aFRR Balancing Energy (kWh)_t-30min,138.9792057566101
HU-RO Schedule_t+480min,138.63710834618684
HU-AT_t-540min,138.51633701518207
HU-SK Schedule_t+390min,138.51353391584883
Activated Negative aFRR Balancing Energy (kWh)_t-240min,138.1952594085054
Estimated Solar Power Production (Current)_t+420min,138.03121413410284
HU-UA Schedule_t+510min,137.89792789888435
HU-UA Schedule_t+600min,137.66484238014124
HU-RS Schedule_t+195min,137.4327373419835
Estimated Solar Power Production (Intraday)_t+60min,137.07421172034003
Gross Planned Power Plant Generation_t+330min,136.97126881331232
HU-UA Schedule_t+660min,136.93199408036114
HU-AT Schedule_t+645min,136.73999364162643
Gross System Load Forecast (Day-Ahead)_t+480min,136.60680720172832
Gross Planned Power Plant Generation_t+390min,136.60018723839838
HU-RO Schedule_t+660min,136.49655516901157
Estimated Solar Power Production (Intraday)_t+45min,136.36711757686098
Activated Negative aFRR Balancing Energy (kWh)_t-540min,136.28296936037867
Requested Negative aFRR Balancing Energy (kWh)_t-255min,136.24735790900618
Gross Actual Power Plant Generation_t-570min,136.1672553920864
Requested Negative aFRR Balancing Energy (kWh)_t-600min,136.07611914076068
HU-HR Schedule_t+270min,136.05939197364805
HU-HR Schedule_t+390min,136.05273985481728
HU-RS Schedule_t+375min,136.01371517144497
Requested Negative aFRR Balancing Energy (kWh)_t-450min,135.8681857152876
Gross Actual Power Plant Generation_t-135min,135.57046731030874
HU-RO Schedule_t+570min,135.33767319918715
HU-UA Schedule_t+105min,135.15647686982862
Solar Power Plants Net (Operational Control)_t-510min,135.11216503243435
HU-UA Schedule_t+435min,135.10469034231522
HU-UA_t-525min,135.0487910232818
HU-SK_t-150min,135.0048165423654
Negative GCC Energy (kWh)_t-240min,134.98640228631066
System Direction (kWh)_t-285min,134.92047273315774
Gross System Load Forecast (Day-Ahead)_t+120min,134.7569635129201
Negative GCC Energy (kWh)_t-255min,134.75130989389308
HU-RS Schedule_t+60min,134.60458442345126
Estimated Solar Power Production (Intraday)_t+300min,134.2515155405648
HU-SK_t-540min,134.04196134887826
Activated Negative aFRR Balancing Energy (kWh)_t-390min,133.86366613807328
HU-UA Schedule_t+195min,133.2932342333128
Estimated Solar Power Production (Intraday)_t+225min,133.13942095837427
HU-RO_t-480min,133.08692046798288
Solar Power Plants Net (Operational Control)_t-465min,133.05910298522238
Activated Negative aFRR Balancing Energy (kWh)_t-285min,133.0155389090596
HU-UA Schedule_t+675min,132.96438806621134
Gross System Load Forecast (Day-Ahead)_t+255min,132.63712241778623
Estimated Solar Power Production (Day-Ahead)_t+165min,132.37119064205214
HU-RS Schedule_t+465min,132.2214700453629
Negative GCC Energy (kWh)_t-270min,132.1425632654961
HU-AT Schedule_t+705min,132.09515281760758
Gross Planned Power Plant Generation_t+555min,131.8215944552511
Gross Certified System Load (Actual)_t-165min,131.6564166959327
HU-RO_t-405min,131.63096792766936
HU-RS Schedule_t+105min,131.42137760070355
HU-HR Schedule,131.41509291141386
Solar Power Plants Net (Operational Control)_t-210min,131.37167281181334
100m_wind_speed_std,130.79066588402378
Requested Negative aFRR Balancing Energy (kWh)_t-540min,130.4167427340512
HU-SK Schedule_t+345min,130.34886326957786
HU-HR Schedule_t+240min,130.27975364024246
HU-AT_t-60min,130.0556809497008
HU-SK_t-210min,129.99716243433906
Requested Negative aFRR Balancing Energy (kWh)_t-420min,129.86874155813948
Gross System Load Forecast (Day-Ahead)_t+705min,129.71883692672725
Negative GCC Energy (kWh)_t-480min,129.52806919032054
HU-UA_t-90min,129.51886278481126
HU-UA_t-420min,129.3922586706113
Estimated Solar Power Production (Day-Ahead)_t+75min,129.19808480861167
Gross Planned Power Plant Generation_t+255min,129.0428627840511
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-165min,128.97794887694062
Estimated Solar Power Production (Current)_t+30min,128.91717859274374
Positive GCC Energy (kWh)_t-495min,128.66876440108717
Gross Certified System Load (Actual)_t-360min,128.32169085402697
HU-RO Schedule_t+345min,128.27028934157926
Requested Negative aFRR Balancing Energy (kWh)_t-480min,128.2430419792467
Activated Negative aFRR Balancing Energy (kWh)_t-420min,128.0635240298189
HU-RO Schedule_t+135min,127.98259897912308
HU-UA_t-210min,127.80092305821552
System Direction (kWh)_t-150min,127.71359843822377
Solar Power Plants Net (Operational Control)_t-375min,127.6229945679839
HU-SK_t-375min,127.44200420163338
HU-SK_t-180min,127.41506240768442
HU-AT Schedule_t+315min,127.37903219438735
Estimated Wind Power Production (Current)_t+195min,127.27069403785372
HU-RO Schedule_t+540min,127.2439202297571
Negative GCC Energy (kWh)_t-330min,127.22976842996407
ssrd_std_t+15min,126.97283122969267
HU-RS_t-525min,126.90458782052983
Negative GCC Energy (kWh)_t-90min,126.69107887111845
HU-UA_t-495min,126.642978758849
Gross Actual Power Plant Generation_t-180min,126.5452936275165
HU-SK_t-585min,126.45654301835452
Estimated Wind Power Production (Intraday)_t+240min,126.35968935775475
ssrd_mean_t+30min,126.32143316971572
Gross Actual Power Plant Generation_t-450min,126.24694363010308
HU-RO_t-495min,126.15980690725284
HU-UA_t-315min,125.56865367069967
Requested Negative aFRR Balancing Energy (kWh)_t-225min,125.56504633906681
HU-UA_t-285min,125.42206393064934
