feature,mean_abs_shap
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-15min,2335.573116508031
HU-AT Schedule_t+210min,2306.374045762229
Negative GCC Energy (kWh)_t-75min,2129.035183748896
Estimated Solar Power Production (Current)_t+120min,2102.608963018237
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-30min,2079.0510316561067
Gross Actual Power Plant Generation_t-240min,2040.5491441416948
HU-RO Schedule_t+15min,2039.6079606260012
Estimated Solar Power Production (Current)_t+135min,1978.2315791660515
HU-RO Schedule_t+240min,1952.3300781440723
Estimated Solar Power Production (Current)_t+105min,1947.6564367331346
HU-RO Schedule_t+180min,1945.7291707840736
Solar Power Plants Net (Operational Control)_t-15min,1905.5344989026235
hour,1896.4370110085483
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-45min,1866.8963908303263
Gross Actual Power Plant Generation_t-30min,1828.0661229299712
Activated Positive aFRR Balancing Energy (kWh)_t-60min,1821.323143126052
Estimated Solar Power Production (Day-Ahead)_t+315min,1805.1182206838268
Requested Negative aFRR Balancing Energy (kWh)_t-45min,1795.7707708291116
System Direction (kWh),1793.1598748496808
Estimated Solar Power Production (Intraday)_t+90min,1787.0137525267974
Estimated Solar Power Production (Current)_t+195min,1782.0935320502933
HU-AT Schedule_t+180min,1753.0410533421211
Solar Power Plants Net (Operational Control)_t-165min,1744.5813158562662
Negative GCC Energy (kWh)_t-105min,1731.671739598545
Gross System Load Forecast (Day-Ahead)_t+90min,1715.6675510936893
Wind Power Actual - Net Commercial Settlement_t-30min,1711.9199636361989
Solar Power Plants Net (Operational Control)_t-180min,1701.922955251602
HU-HR Schedule_t+30min,1692.6589558910337
Solar Power Plants Net (Operational Control)_t-150min,1651.4926407489224
HU-HR Schedule_t+15min,1642.6419508655754
HU-AT Schedule_t+195min,1629.6611960948874
HU-SK Schedule,1626.7382327428422
Estimated Solar Power Production (Intraday)_t+120min,1623.7237073730562
HU-AT Schedule_t+165min,1623.7024072261263
Estimated Solar Power Production (Day-Ahead)_t+285min,1606.210116203215
Requested Positive aFRR Balancing Energy (kWh)_t-60min,1597.7216655065051
HU-RO Schedule_t+225min,1586.7796709357565
Requested Negative aFRR Balancing Energy (kWh)_t-15min,1585.5121887780535
ssrd_std,1580.4678431806938
HU-HR,1579.755758911819
Gross Planned Power Plant Generation_t+90min,1579.6364755075933
Activated Negative aFRR Balancing Energy (kWh)_t-45min,1577.894712460387
Gross System Load Forecast (Day-Ahead)_t+30min,1567.668756787475
HU-SK,1563.5765469099365
Estimated Wind Power Production (Current)_t+135min,1561.2467638473584
System Direction (kWh)_t-45min,1560.1595380989452
Estimated Solar Power Production (Current)_t+90min,1548.8207822167733
dayofweek_cos,1532.325951572589
Estimated Solar Power Production (Intraday)_t+105min,1532.22496529485
Estimated Solar Power Production (Current)_t+75min,1525.5830247656372
HU-AT Schedule_t+150min,1520.091534614973
Estimated Solar Power Production (Intraday)_t+180min,1496.4554549314225
Requested Negative aFRR Balancing Energy (kWh)_t-30min,1489.237374780551
HU-RO Schedule_t+210min,1486.351121531304
Estimated Solar Power Production (Current)_t+165min,1470.234431734813
Gross Actual Power Plant Generation_t-255min,1469.0772586592552
HU-AT Schedule_t+225min,1466.9825089291512
HU-AT Schedule,1461.060768197809
Activated Negative aFRR Balancing Energy (kWh)_t-30min,1456.1239156086908
Gross Actual Power Plant Generation,1452.6722341184204
Activated Positive aFRR Balancing Energy Cost (HUF)_t-15min,1451.832743254045
HU-RO Schedule_t+45min,1437.0371930584888
HU-SK Schedule_t+285min,1430.4503839070176
HU-AT Schedule_t+30min,1428.3160152998414
HU-AT Schedule_t+45min,1427.739306456444
HU-AT Schedule_t+90min,1421.055408187641
Gross Actual Power Plant Generation_t-15min,1408.0688746602052
HU-AT Schedule_t+270min,1398.094492546643
HU-HR Schedule_t+45min,1395.8989399473887
HU-AT Schedule_t+60min,1391.62708844171
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-45min,1390.8712143384992
Gross Planned Power Plant Generation_t+60min,1384.742429455227
Estimated Wind Power Production (Current)_t+120min,1384.4606489850935
Estimated Wind Power Production (Intraday)_t+150min,1382.2583349111228
Activated Negative aFRR Balancing Energy (kWh)_t-15min,1372.1405171905562
Estimated Solar Power Production (Current)_t+60min,1366.4182247703498
HU-HR Schedule_t+90min,1364.889674643679
HU-RO Schedule_t+30min,1364.4737889613004
Estimated Wind Power Production (Current)_t+105min,1353.5416351460606
HU-SK Schedule_t+240min,1353.0621515463638
Estimated Wind Power Production (Intraday)_t+135min,1350.064510796683
HU-AT Schedule_t+240min,1348.19607167493
HU-SK_t-15min,1347.1264985064388
ssrd_mean,1340.6155236009963
Gross Actual Power Plant Generation_t-330min,1337.6368552702454
ssrd_mean_t+60min,1329.5387129279113
HU-RO Schedule_t+315min,1329.3174919642984
Estimated Solar Power Production (Intraday)_t+150min,1327.5374491123994
Estimated Solar Power Production (Current)_t+150min,1321.1322367663847
Activated Negative aFRR Balancing Energy Cost (HUF),1316.019323824894
Estimated Solar Power Production (Intraday)_t+195min,1314.472081874956
Estimated Wind Power Production (Intraday)_t+165min,1307.0075715666273
Positive GCC Energy (kWh)_t-45min,1304.9417967328754
Solar Power Plants Net (Operational Control)_t-195min,1303.5141814819679
HU-AT_t-30min,1298.519457696335
HU-UA Schedule_t+480min,1298.239915264975
Estimated Solar Power Production (Day-Ahead)_t+270min,1296.9441375644635
Gross Planned Power Plant Generation_t+75min,1287.794399961754
Positive GCC Energy (kWh)_t-15min,1286.1580814059057
HU-UA_t-30min,1285.2291300830518
Estimated Solar Power Production (Current)_t+180min,1285.2265302047012
HU-AT Schedule_t+405min,1285.0032176398256
HU-RO Schedule_t+495min,1273.1025051388262
Estimated Wind Power Production (Current)_t+165min,1272.630163595231
Estimated Wind Power Production (Current)_t+150min,1272.430162020774
dayofweek_sin,1270.2913030290713
Wind Power Actual - Net Operational Control_t-30min,1268.1980514711768
HU-RO Schedule_t+300min,1267.3945079992639
HU-SK Schedule_t+60min,1260.8533050040849
Gross Planned Power Plant Generation_t+30min,1255.4884461483398
HU-RO Schedule_t+255min,1238.4206456051234
HU-RO Schedule_t+165min,1236.8205527542623
Gross Actual Power Plant Generation_t-270min,1229.0655453590407
Estimated Solar Power Production (Intraday)_t+135min,1217.7673147669498
Wind Power Actual - Net Commercial Settlement_t-15min,1209.853812653555
HU-SK Schedule_t+15min,1208.3301701026269
HU-SK Schedule_t+255min,1208.1266560608697
HU-AT Schedule_t+75min,1201.0312607316964
100m_wind_speed_mean_t+15min,1196.1169453333803
HU-HR Schedule_t+75min,1184.3402008037065
Gross Certified System Load (Actual)_t-345min,1177.3876840666212
HU-SK Schedule_t+90min,1175.313874616735
Gross System Load Forecast (Day-Ahead)_t+150min,1173.189569100076
Gross Actual Power Plant Generation_t-60min,1171.158984082906
HU-HR Schedule_t+195min,1166.2839169173917
Gross Actual Power Plant Generation_t-195min,1165.8061504093796
Gross Actual Power Plant Generation_t-315min,1160.981018475394
Gross Actual Power Plant Generation_t-285min,1156.130096243989
Estimated Solar Power Production (Intraday)_t+165min,1152.2353897599037
HU-RO Schedule_t+450min,1147.140048889522
HU-AT Schedule_t+510min,1138.4464091062825
Negative GCC Energy (kWh)_t-135min,1136.3324601395595
HU-RO Schedule,1135.3734004835696
100m_wind_speed_mean,1133.3904973814742
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-60min,1132.8515956277383
Gross Certified System Load (Actual)_t-15min,1131.7395914339895
Gross System Load Forecast (Day-Ahead)_t+225min,1127.1024509967156
Solar Power Plants Net (Operational Control)_t-285min,1126.5930463438472
Gross System Load Forecast (Day-Ahead)_t+105min,1123.4310999524798
Estimated Solar Power Production (Intraday)_t+240min,1121.5971095409805
HU-RO_t-540min,1119.4063967288776
Positive Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-60min,1113.7492374796007
ssrd_mean_t+15min,1109.5639764434545
HU-UA_t-540min,1109.3597170525854
HU-RO Schedule_t+690min,1109.1587827907897
Gross Planned Power Plant Generation_t+525min,1106.6128687543292
Gross System Load Forecast (Day-Ahead)_t+240min,1106.353558947989
Positive GCC Energy (kWh)_t-30min,1093.815163136937
HU-SK Schedule_t+270min,1089.7215491154393
Gross Actual Power Plant Generation_t-75min,1086.639512777247
Gross Planned Power Plant Generation_t+120min,1083.9523949723043
HU-AT_t-15min,1082.6103189740281
Estimated Solar Power Production (Intraday)_t+75min,1079.7556695036583
HU-UA_t-555min,1078.0069994122002
Activated Positive aFRR Balancing Energy (kWh)_t-300min,1077.8182083384934
Estimated Wind Power Production (Day-Ahead)_t+180min,1077.220291164582
10m_wind_speed_mean,1073.6145963162394
Gross Certified System Load (Actual)_t-585min,1072.4015851734225
HU-HR Schedule_t+375min,1071.914187594672
Estimated Wind Power Production (Intraday)_t+120min,1071.50071300202
Solar Power Plants Net (Operational Control)_t-315min,1068.2416532501602
HU-AT_t-45min,1058.478366072868
HU-SK Schedule_t+225min,1055.7365013515796
HU-SK Schedule_t+45min,1051.0685775176241
Gross Actual Power Plant Generation_t-210min,1047.072290510709
HU-RO Schedule_t+435min,1040.4202809028998
HU-AT Schedule_t+135min,1036.1144796015506
HU-HR Schedule_t+210min,1035.485229500278
HU-AT Schedule_t+435min,1033.7890156901103
Estimated Solar Power Production (Current)_t+225min,1027.965226965725
HU-HR Schedule_t+60min,1026.9395339832693
HU-AT Schedule_t+660min,1023.8076190250175
Estimated Solar Power Production (Intraday)_t+210min,1023.0914366885016
Estimated Wind Power Production (Current)_t+180min,1021.4323755997923
Gross System Load Forecast (Day-Ahead)_t+465min,1021.1641819306474
HU-SK Schedule_t+75min,1020.6953819250348
Estimated Solar Power Production (Day-Ahead)_t+345min,1018.9209479593429
HU-RO Schedule_t+330min,1018.6928405848009
ssrd_std_t+75min,1016.7614768896077
Estimated Solar Power Production (Day-Ahead)_t+375min,1012.3527281605184
Gross Planned Power Plant Generation_t+720min,1012.3401439830826
HU-AT Schedule_t+255min,1009.9797705897087
Gross Actual Power Plant Generation_t-90min,1003.5242430637284
HU-UA_t-15min,1002.4061130185062
Estimated Solar Power Production (Day-Ahead)_t+330min,998.5725741970025
Requested Positive aFRR Balancing Energy (kWh)_t-15min,997.6009593858719
Gross Certified System Load (Actual)_t-600min,997.1477417484671
Estimated Solar Power Production (Day-Ahead)_t+300min,990.7355172638884
Requested Negative aFRR Balancing Energy (kWh)_t-360min,988.2988415024738
HU-UA Schedule_t+495min,980.0505540493627
Requested Negative aFRR Balancing Energy (kWh)_t-300min,977.2860483669637
HU-UA_t-180min,976.707203951232
HU-AT_t-480min,972.7593010339154
System Direction (kWh)_t-15min,970.8550441111131
HU-AT_t-495min,967.0806190797549
Requested Negative aFRR Balancing Energy (kWh)_t-345min,965.625562543042
HU-RO Schedule_t+60min,958.0560085447435
HU-SK Schedule_t+300min,957.0793218631954
Estimated Solar Power Production (Day-Ahead)_t+135min,956.5290498971756
Gross Planned Power Plant Generation_t+375min,956.4432603642786
10m_wind_speed_mean_t+75min,949.2481297827655
temp_mean_t+15min,949.0723900419039
HU-SK_t-555min,947.2727935224459
HU-AT Schedule_t+630min,947.1479142709811
Gross System Load Forecast (Day-Ahead)_t+180min,946.1398480816156
Estimated Wind Power Production (Intraday)_t+105min,945.6197216985177
Gross Actual Power Plant Generation_t-225min,944.3576770019886
temp_mean,944.229959735011
HU-HR Schedule_t+105min,938.8583466899255
Activated Positive aFRR Balancing Energy Cost (HUF)_t-30min,937.6524414239327
HU-UA Schedule_t+615min,933.7814659744687
Gross Actual Power Plant Generation_t-45min,932.2374541131865
HU-RO Schedule_t+270min,928.7118586309842
HU-RO Schedule_t+585min,923.1196803133876
Negative GCC Energy (kWh)_t-300min,921.258514796564
Positive GCC Energy (kWh)_t-75min,919.8053564645261
Activated Positive aFRR Balancing Energy (kWh)_t-15min,918.4656848530311
Requested Positive aFRR Balancing Energy (kWh)_t-45min,918.2992114645617
Estimated Wind Power Production (Day-Ahead)_t+195min,917.6625189358449
Gross Actual Power Plant Generation_t-300min,916.2042607275804
HU-RS_t-600min,915.7932178605586
Negative GCC Energy (kWh)_t-345min,912.9281025169989
Gross Actual Power Plant Generation_t-345min,904.9510128153946
HU-RO Schedule_t+525min,903.5506191761087
HU-RO Schedule_t+630min,902.3776689513252
Estimated Solar Power Production (Day-Ahead)_t+255min,901.0702880584321
Negative GCC Energy (kWh)_t-150min,899.7418798793199
HU-HR_t-495min,899.2615965905065
Estimated Wind Power Production (Day-Ahead)_t+165min,893.8513036566106
HU-SK Schedule_t+195min,893.7127681778595
HU-UA_t-360min,893.5632146525045
HU-RS Schedule_t+30min,892.1797394813816
Wind Power Actual - Net Operational Control_t-15min,887.4556602558306
Gross Planned Power Plant Generation_t+675min,887.3554922606388
HU-UA Schedule_t+405min,887.2894212999995
Estimated Solar Power Production (Day-Ahead)_t+15min,884.5036944297653
HU-SK Schedule_t+570min,882.8127119519747
HU-RS Schedule_t+15min,882.5110708624067
HU-HR Schedule_t+330min,881.4355189311282
ssrd_mean_t+75min,880.96126590775
HU-AT Schedule_t+285min,879.695751600161
Negative GCC Energy (kWh)_t-120min,878.4428927600056
HU-UA_t-435min,878.3875744862694
HU-AT Schedule_t+585min,874.3706041204406
HU-RO Schedule_t+645min,874.2173479347314
HU-HR Schedule_t+180min,873.2459907109836
Gross System Load Forecast (Day-Ahead)_t+210min,871.6261183410718
Gross Planned Power Plant Generation_t+570min,870.5675879251443
HU-AT Schedule_t+465min,870.1028806394481
HU-RO Schedule_t+705min,867.0872914603187
HU-UA_t-405min,862.3267985364532
HU-SK Schedule_t+330min,862.1065466818027
temp_mean_t+30min,860.8790360959197
Negative GCC Energy (kWh)_t-540min,859.4723576373132
HU-UA Schedule_t+450min,859.4268841073826
Negative GCC Energy (kWh)_t-390min,858.9111919220802
HU-RO Schedule_t+600min,858.6232763286697
HU-SK_t-600min,858.5769730456441
HU-UA Schedule_t+465min,857.0620596311403
HU-RO Schedule_t+555min,855.9665638322258
Wind Power Actual - Net Commercial Settlement_t-405min,853.8709953733864
Estimated Solar Power Production (Current)_t+210min,851.074026397536
HU-AT Schedule_t+690min,848.2603341425956
HU-HR Schedule_t+225min,846.191942798074
Gross System Load Forecast (Day-Ahead),844.5516005241553
Gross Planned Power Plant Generation_t+165min,844.3682708593682
HU-UA Schedule_t+240min,843.8095721362088
HU-AT Schedule_t+360min,842.8369337645362
HU-RO Schedule_t+390min,838.5265540366648
Requested Negative aFRR Balancing Energy (kWh)_t-270min,836.2740837366837
Estimated Wind Power Production (Day-Ahead)_t+120min,835.2869796644048
HU-SK_t-420min,835.2853189320722
HU-UA Schedule_t+645min,834.6902328507609
HU-UA Schedule_t+720min,833.912398278522
System Direction (kWh)_t-30min,832.3535976755647
Wind Power Actual - Net Commercial Settlement_t-45min,828.3885718031263
Gross System Load Forecast (Day-Ahead)_t+390min,827.8982804059322
HU-RO_t-525min,827.2911251787563
Solar Power Plants Net (Operational Control),821.5176391998016
HU-RO Schedule_t+420min,818.5499288322278
HU-SK Schedule_t+30min,816.736052732135
HU-RO Schedule_t+360min,815.1918113479674
Gross Planned Power Plant Generation_t+150min,815.1379093162615
HU-SK Schedule_t+210min,814.1622366129395
HU-RS,813.5896465571282
Requested Positive aFRR Balancing Energy (kWh)_t-30min,813.4213123927457
Activated Positive aFRR Balancing Energy Cost (HUF)_t-45min,813.0562490289583
HU-SK_t-30min,810.9999695205814
Estimated Solar Power Production (Day-Ahead)_t+360min,809.8085674817222
Gross Planned Power Plant Generation_t+105min,808.5560200712455
Estimated Solar Power Production (Day-Ahead)_t+420min,807.1434691500338
HU-UA Schedule_t+90min,802.7010034549398
Gross Actual Power Plant Generation_t-480min,799.6667929405064
Gross System Load Forecast (Day-Ahead)_t+195min,797.8864417252203
Activated Positive aFRR Balancing Energy (kWh)_t-45min,797.3802304204694
HU-HR Schedule_t+120min,795.4741843404634
HU-RO Schedule_t+285min,793.7851343007529
Negative GCC Energy (kWh)_t-405min,793.6298092406641
HU-UA_t-270min,792.7630106180327
HU-UA_t-585min,790.8682942756367
HU-RO Schedule_t+510min,789.1014401333546
Gross Certified System Load (Actual)_t-180min,788.2115400889751
HU-UA_t-105min,786.2745906571525
Requested Negative aFRR Balancing Energy (kWh)_t-75min,785.452935038699
Activated Negative aFRR Balancing Energy (kWh)_t-255min,784.7977515468401
Estimated Solar Power Production (Day-Ahead),784.3605659076661
ssrd_mean_t+45min,780.7171551706265
HU-UA_t-480min,780.5155531273988
Activated Negative aFRR Balancing Energy (kWh)_t-465min,780.3268114361497
Gross System Load Forecast (Day-Ahead)_t+720min,779.9195277924841
HU-AT Schedule_t+600min,777.5103147057233
Estimated Wind Power Production (Day-Ahead)_t+150min,774.358443044937
HU-UA Schedule_t+30min,773.3723146303503
Activated Negative aFRR Balancing Energy (kWh)_t-345min,772.7798835130693
Requested Negative aFRR Balancing Energy (kWh)_t-180min,771.827720586644
HU-UA Schedule_t+705min,770.7978541270262
Negative GCC Energy (kWh)_t-285min,769.0691974940275
HU-SK Schedule_t+105min,767.5627155850577
Requested Negative aFRR Balancing Energy (kWh)_t-585min,766.0010415163085
Gross System Load Forecast (Day-Ahead)_t+375min,765.6249924541952
HU-HR Schedule_t+570min,765.5865863185664
HU-UA Schedule_t+270min,765.0977048797167
HU-UA Schedule_t+390min,764.9581847317328
Gross Planned Power Plant Generation,762.0940582479042
Gross System Load Forecast (Day-Ahead)_t+165min,760.6511463664827
Activated Negative aFRR Balancing Energy (kWh)_t-480min,757.3660358771169
HU-RO Schedule_t+75min,753.6084871800107
HU-RO Schedule_t+375min,752.9985995751588
HU-SK Schedule_t+450min,752.5132873831897
Activated Negative aFRR Balancing Energy (kWh)_t-360min,751.2145026867465
Activated Negative aFRR Balancing Energy (kWh)_t-495min,750.7679316557104
HU-UA,747.6860673213746
Requested Negative aFRR Balancing Energy (kWh)_t-405min,746.687044663392
HU-RO Schedule_t+615min,745.5758707673083
Estimated Wind Power Production (Current)_t+90min,744.8604658384708
Requested Negative aFRR Balancing Energy (kWh)_t-285min,742.7297766417505
HU-UA Schedule_t+690min,742.3149608175031
Activated Negative aFRR Balancing Energy (kWh)_t-300min,740.7710106764284
Estimated Solar Power Production (Day-Ahead)_t+465min,740.5645071702958
HU-AT_t-525min,739.8696396172231
HU-SK_t-570min,736.0460813071161
Gross Certified System Load (Actual)_t-495min,735.58460050506
HU-UA Schedule,733.0313730041371
HU-AT Schedule_t+120min,731.9280189373378
HU-HR Schedule_t+150min,729.0538084713778
HU-RO Schedule_t+405min,728.4493545684397
Gross Certified System Load (Actual)_t-315min,726.215665072085
HU-AT Schedule_t+450min,722.7094376803454
Gross Actual Power Plant Generation_t-540min,722.7015935203121
temp_mean_t+45min,722.1408651833597
Gross Certified System Load (Actual)_t-45min,721.2082861702035
Estimated Wind Power Production (Day-Ahead)_t+135min,720.4745998639933
HU-AT_t-510min,720.2342008394079
HU-UA_t-570min,719.5997658644837
HU-SK Schedule_t+180min,719.1069239624027
Requested Negative aFRR Balancing Energy (kWh)_t-240min,717.5773216081675
HU-AT Schedule_t+300min,716.6750446679392
Estimated Solar Power Production (Day-Ahead)_t+60min,716.1793863002111
Estimated Solar Power Production (Day-Ahead)_t+240min,714.8049671204076
Gross Actual Power Plant Generation_t-465min,714.6739991736688
Gross Actual Power Plant Generation_t-360min,713.9090466548784
HU-RS Schedule_t+90min,713.5659315618503
HU-UA Schedule_t+150min,713.3809895067932
Gross Certified System Load (Actual)_t-570min,711.8981020746389
HU-AT Schedule_t+390min,711.8068410209514
Activated Positive aFRR Balancing Energy Cost (HUF)_t-90min,708.309990266797
Activated Negative aFRR Balancing Energy (kWh)_t-120min,707.6727482854602
Solar Power Plants Net (Operational Control)_t-270min,705.850555823046
HU-HR_t-315min,705.4178568555151
Negative GCC Energy (kWh)_t-525min,704.4862281810724
HU-RO_t-570min,703.8658376548384
HU-SK_t-510min,703.6573315733599
HU-AT_t-135min,703.0420221889962
HU-RS Schedule_t+450min,702.3769782676437
HU-UA_t-135min,702.0850235273109
System Direction (kWh)_t-135min,701.876428139554
Activated Positive aFRR Balancing Energy Cost (HUF)_t-60min,701.128074070249
HU-RO Schedule_t+720min,700.3126747808622
Activated Negative aFRR Balancing Energy (kWh)_t-330min,699.0130999790621
Negative GCC Energy (kWh)_t-360min,698.8014008389409
HU-UA_t-240min,698.7117982235743
HU-SK_t-135min,698.6574295942797
System Direction (kWh)_t-105min,697.9975584210085
Estimated Wind Power Production (Day-Ahead)_t+210min,697.9116012837898
HU-HR Schedule_t+720min,697.1438628692475
HU-UA Schedule_t+540min,696.2084038680529
HU-UA_t-345min,695.497599461836
Gross System Load Forecast (Day-Ahead)_t+675min,694.9175184461745
Activated Positive aFRR Balancing Energy (kWh)_t-30min,694.8960287830505
HU-RO Schedule_t+480min,693.1855417309342
HU-AT_t-540min,692.5816850759104
HU-SK Schedule_t+390min,692.5676695792441
Activated Negative aFRR Balancing Energy (kWh)_t-240min,690.976297042527
Estimated Solar Power Production (Current)_t+420min,690.1560706705142
HU-UA Schedule_t+510min,689.4896394944217
HU-UA Schedule_t+600min,688.3242119007061
HU-RS Schedule_t+195min,687.1636867099176
Estimated Solar Power Production (Intraday)_t+60min,685.3710586017002
Gross Planned Power Plant Generation_t+330min,684.8563440665616
HU-UA Schedule_t+660min,684.6599704018057
HU-AT Schedule_t+645min,683.6999682081321
Gross System Load Forecast (Day-Ahead)_t+480min,683.0340360086416
Gross Planned Power Plant Generation_t+390min,683.0009361919919
HU-RO Schedule_t+660min,682.4827758450579
Estimated Solar Power Production (Intraday)_t+45min,681.8355878843049
Activated Negative aFRR Balancing Energy (kWh)_t-540min,681.4148468018933
Requested Negative aFRR Balancing Energy (kWh)_t-255min,681.2367895450309
Gross Actual Power Plant Generation_t-570min,680.836276960432
Requested Negative aFRR Balancing Energy (kWh)_t-600min,680.3805957038035
HU-HR Schedule_t+270min,680.2969598682403
HU-HR Schedule_t+390min,680.2636992740863
HU-RS Schedule_t+375min,680.0685758572249
Requested Negative aFRR Balancing Energy (kWh)_t-450min,679.340928576438
Gross Actual Power Plant Generation_t-135min,677.8523365515438
HU-RO Schedule_t+570min,676.6883659959358
HU-UA Schedule_t+105min,675.7823843491431
Solar Power Plants Net (Operational Control)_t-510min,675.5608251621718
HU-UA Schedule_t+435min,675.5234517115762
HU-UA_t-525min,675.2439551164091
HU-SK_t-150min,675.0240827118271
Negative GCC Energy (kWh)_t-240min,674.9320114315533
System Direction (kWh)_t-285min,674.6023636657887
Gross System Load Forecast (Day-Ahead)_t+120min,673.7848175646004
Negative GCC Energy (kWh)_t-255min,673.7565494694654
HU-RS Schedule_t+60min,673.0229221172563
Estimated Solar Power Production (Intraday)_t+300min,671.257577702824
HU-SK_t-540min,670.2098067443912
Activated Negative aFRR Balancing Energy (kWh)_t-390min,669.3183306903665
HU-UA Schedule_t+195min,666.466171166564
Estimated Solar Power Production (Intraday)_t+225min,665.6971047918714
HU-RO_t-480min,665.4346023399144
Solar Power Plants Net (Operational Control)_t-465min,665.2955149261119
Activated Negative aFRR Balancing Energy (kWh)_t-285min,665.077694545298
HU-UA Schedule_t+675min,664.8219403310567
Gross System Load Forecast (Day-Ahead)_t+255min,663.1856120889312
Estimated Solar Power Production (Day-Ahead)_t+165min,661.8559532102607
HU-RS Schedule_t+465min,661.1073502268146
Negative GCC Energy (kWh)_t-270min,660.7128163274805
HU-AT Schedule_t+705min,660.4757640880379
Gross Planned Power Plant Generation_t+555min,659.1079722762555
Gross Certified System Load (Actual)_t-165min,658.2820834796636
HU-RO_t-405min,658.1548396383469
HU-RS Schedule_t+105min,657.1068880035177
HU-HR Schedule,657.0754645570694
Solar Power Plants Net (Operational Control)_t-210min,656.8583640590667
100m_wind_speed_std,653.953329420119
Requested Negative aFRR Balancing Energy (kWh)_t-540min,652.0837136702561
HU-SK Schedule_t+345min,651.7443163478893
HU-HR Schedule_t+240min,651.3987682012123
HU-AT_t-60min,650.2784047485039
HU-SK_t-210min,649.9858121716953
Requested Negative aFRR Balancing Energy (kWh)_t-420min,649.3437077906974
Gross System Load Forecast (Day-Ahead)_t+705min,648.5941846336362
Negative GCC Energy (kWh)_t-480min,647.6403459516027
HU-UA_t-90min,647.5943139240563
HU-UA_t-420min,646.9612933530566
Estimated Solar Power Production (Day-Ahead)_t+75min,645.9904240430583
Gross Planned Power Plant Generation_t+255min,645.2143139202554
Negative Balancing Energy Unit Price for Balance Groups (HUF/kWh)_t-165min,644.889744384703
Estimated Solar Power Production (Current)_t+30min,644.5858929637187
Positive GCC Energy (kWh)_t-495min,643.3438220054359
Gross Certified System Load (Actual)_t-360min,641.6084542701349
HU-RO Schedule_t+345min,641.3514467078963
Requested Negative aFRR Balancing Energy (kWh)_t-480min,641.2152098962334
Activated Negative aFRR Balancing Energy (kWh)_t-420min,640.3176201490945
HU-RO Schedule_t+135min,639.9129948956154
HU-UA_t-210min,639.0046152910776
System Direction (kWh)_t-150min,638.5679921911188
Solar Power Plants Net (Operational Control)_t-375min,638.1149728399195
HU-SK_t-375min,637.2100210081669
HU-SK_t-180min,637.0753120384221
HU-AT Schedule_t+315min,636.8951609719368
Estimated Wind Power Production (Current)_t+195min,636.3534701892686
HU-RO Schedule_t+540min,636.2196011487855
Negative GCC Energy (kWh)_t-330min,636.1488421498203
ssrd_std_t+15min,634.8641561484634
HU-RS_t-525min,634.5229391026492
Negative GCC Energy (kWh)_t-90min,633.4553943555923
HU-UA_t-495min,633.214893794245
Gross Actual Power Plant Generation_t-180min,632.7264681375825
HU-SK_t-585min,632.2827150917726
Estimated Wind Power Production (Intraday)_t+240min,631.7984467887737
